"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Udi","yes",1,0,1,"0.58","-0.05","-0.05"
"2","A","Laz","yes",0,-4,0,"0.53","0.04","-0.01"
"3","H","Cre","yes",1,0,0,"0.84","-0.51","-0.52"
"4","H","Juv","yes",1,0,1,"0.43","0.22","-0.31"
"5","A","Rom","yes",0,-2,0,"0.19","0.66","0.35"
"6","H","Sas","yes",0,-1,0,"0.45","0.19","0.54"
"7","A","Pis","yes",1,0,0,"1.23","-1.22","-0.67"
"8","H","Cag","yes",1,0,2,"0.73","-0.31","-0.99"
"9","A","Com","yes",0,-2,1,"0.37","0.34","-0.65"
"10","H","Int","yes",0,-1,1,"0.09","0.83","0.18"
"11","A","Lec","yes",1,0,0,"0.78","-0.40","-0.22"
"12","H","Par","yes",0,-1,1,"0.56","-0.01","-0.23"
"13","A","Gen","yes",0,-1,1,"0.86","-0.55","-0.78"
"14","H","Ata","yes",3,2,3,"0.50","0.10","-0.68"
"15","A","Fir","yes",3,1,2,"0.91","-0.65","-1.33"
"16","A","Mil","yes",0,-3,0,"0.24","0.57","-0.76"
"17","H","Tor","yes",0,-3,0,"0.65","-0.17","-0.93"
"18","A","Nap","yes",1,0,2,"0.15","0.72","-0.21"
"19","H","Laz","yes",0,-1,0,"0.61","-0.10","-0.32"
"20","H","Bol","yes",0,-1,2,"0.48","0.14","-0.18"
"21","A","Cre","yes",1,0,0,"0.77","-0.39","-0.57"
"22","H","Udi","yes",0,-2,1,"0.57","-0.02","-0.59"
"23","A","Cag","yes",0,-4,0,"0.61","-0.10","-0.70"
"24","H","Pis","yes",1,0,0,"1.12","-1.02","-1.72"
"25","A","Par","yes",0,-1,1,"0.74","-0.34","-2.06"
"26","A","Sas","no",NA,NA,NA,"0.64","-0.15","-2.21"
"27","H","Nap","no",NA,NA,NA,"0.29","0.48","-1.73"
"28","A","Bol","no",NA,NA,NA,"0.63","-0.14","-1.87"
"29","H","Gen","no",NA,NA,NA,"0.77","-0.39","-2.26"
"30","A","Ata","no",NA,NA,NA,"0.27","0.52","-1.74"
"31","H","Fir","no",NA,NA,NA,"0.86","-0.55","-2.29"
"32","A","Tor","no",NA,NA,NA,"0.73","-0.31","-2.61"
"33","H","Mil","no",NA,NA,NA,"0.15","0.73","-1.88"
"34","H","Lec","no",NA,NA,NA,"0.78","-0.41","-2.29"
"35","A","Juv","no",NA,NA,NA,"0.17","0.69","-1.61"
"36","H","Com","no",NA,NA,NA,"0.33","0.40","-1.21"
"37","A","Int","no",NA,NA,NA,"0.13","0.77","-0.43"
"38","H","Rom","no",NA,NA,NA,"0.31","0.43","-0.00"
