"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Gen","yes",1,0,0,"0.94","-0.05","-0.05"
"2","H","Mil","yes",0,-2,0,"0.39","0.56","0.52"
"3","A","Ata","yes",0,-3,1,"0.48","0.47","0.99"
"4","H","Cag","yes",0,-1,1,"1.45","-0.61","0.37"
"5","H","Bol","yes",1,0,2,"0.72","0.20","0.57"
"6","A","Par","yes",3,1,1,"1.17","-0.30","0.27"
"7","H","Sas","yes",1,0,0,"1.00","-0.11","0.17"
"8","A","Udi","yes",0,-1,2,"0.94","-0.04","0.12"
"9","H","Nap","yes",0,-1,0,"0.60","0.34","0.46"
"10","A","Fir","yes",3,1,1,"1.03","-0.15","0.31"
"11","H","Ver","yes",1,0,0,"1.76","-0.95","-0.64"
"12","A","Laz","yes",0,-2,0,"0.65","0.28","-0.36"
"13","H","Tor","yes",3,1,2,"1.28","-0.42","-0.78"
"14","A","Cre","yes",0,-2,0,"1.19","-0.33","-1.11"
"15","H","Pis","yes",3,1,1,"1.84","-1.04","-2.15"
"16","H","Com","yes",0,-3,0,"0.61","0.33","-1.82"
"17","A","Juv","yes",1,0,1,"0.33","0.63","-1.19"
"18","H","Rom","yes",0,-2,0,"0.78","0.13","-1.06"
"19","H","Par","yes",0,-1,1,"0.92","-0.03","-1.08"
"20","A","Int","yes",0,-1,0,"0.21","0.77","-0.32"
"21","A","Mil","yes",0,-1,0,"0.44","0.51","0.19"
"22","H","Laz","yes",1,0,0,"1.01","-0.12","0.08"
"23","A","Tor","yes",0,-1,0,"0.84","0.07","0.14"
"24","H","Udi","yes",3,1,2,"0.87","0.04","0.18"
"25","A","Cag","yes",3,2,2,"0.98","-0.09","0.09"
"26","H","Int","yes",0,-2,0,"0.26","0.71","0.79"
"27","A","Com","yes",0,-2,1,"0.49","0.46","1.25"
"28","H","Cre","yes",3,1,2,"1.41","-0.56","0.69"
"29","A","Nap","yes",0,-1,1,"0.26","0.71","1.40"
"30","A","Rom","yes",0,-1,0,"0.34","0.62","2.02"
"31","H","Ata","yes",0,-3,0,"0.86","0.04","2.06"
"32","A","Bol","yes",0,-2,0,"0.94","-0.05","2.01"
"33","H","Fir","no",NA,NA,NA,"1.22","-0.36","1.65"
"34","A","Ver","no",NA,NA,NA,"1.85","-1.06","0.59"
"35","A","Pis","no",NA,NA,NA,"1.64","-0.83","-0.23"
"36","H","Juv","no",NA,NA,NA,"0.62","0.31","0.08"
"37","A","Sas","no",NA,NA,NA,"0.71","0.21","0.28"
"38","H","Gen","no",NA,NA,NA,"1.16","-0.28","0.00"
