"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Gen","yes",1,0,0,"1.44","-0.58","-0.58"
"2","H","Mil","yes",0,-2,0,"0.34","0.63","0.05"
"3","A","Ata","yes",0,-3,1,"0.89","0.02","0.07"
"4","H","Cag","yes",0,-1,1,"1.24","-0.36","-0.29"
"5","H","Bol","yes",1,0,2,"0.78","0.14","-0.15"
"6","A","Par","yes",3,1,1,"1.12","-0.23","-0.38"
"7","H","Sas","yes",1,0,0,"0.89","0.03","-0.35"
"8","A","Udi","yes",0,-1,2,"0.97","-0.06","-0.41"
"9","H","Nap","yes",0,-1,0,"0.48","0.47","0.06"
"10","A","Fir","yes",3,1,1,"1.80","-0.97","-0.91"
"11","H","Ver","yes",1,0,0,"1.99","-1.18","-2.08"
"12","A","Laz","yes",0,-2,0,"0.49","0.46","-1.62"
"13","H","Tor","yes",3,1,2,"1.15","-0.26","-1.88"
"14","A","Cre","yes",0,-2,0,"0.76","0.17","-1.71"
"15","H","Pis","yes",3,1,1,"1.65","-0.80","-2.51"
"16","H","Com","no",NA,NA,NA,"0.83","0.10","-2.42"
"17","A","Juv","no",NA,NA,NA,"0.29","0.68","-1.74"
"18","H","Rom","no",NA,NA,NA,"0.43","0.53","-1.21"
"19","H","Par","no",NA,NA,NA,"1.34","-0.46","-1.67"
"20","A","Int","no",NA,NA,NA,"0.23","0.75","-0.92"
"21","A","Mil","no",NA,NA,NA,"0.21","0.77","-0.15"
"22","H","Laz","no",NA,NA,NA,"1.41","-0.54","-0.69"
"23","A","Tor","no",NA,NA,NA,"0.96","-0.05","-0.75"
"24","H","Udi","no",NA,NA,NA,"0.85","0.07","-0.67"
"25","A","Cag","no",NA,NA,NA,"0.87","0.04","-0.63"
"26","H","Int","no",NA,NA,NA,"0.33","0.64","0.01"
"27","A","Com","no",NA,NA,NA,"0.40","0.56","0.58"
"28","H","Cre","no",NA,NA,NA,"0.69","0.25","0.83"
"29","A","Nap","no",NA,NA,NA,"0.12","0.86","1.69"
"30","A","Rom","no",NA,NA,NA,"0.41","0.55","2.24"
"31","H","Ata","no",NA,NA,NA,"1.39","-0.53","1.71"
"32","A","Bol","no",NA,NA,NA,"0.31","0.66","2.38"
"33","H","Fir","no",NA,NA,NA,"2.04","-1.23","1.14"
"34","A","Ver","no",NA,NA,NA,"1.29","-0.42","0.73"
"35","A","Pis","no",NA,NA,NA,"1.45","-0.58","0.14"
"36","H","Juv","no",NA,NA,NA,"1.07","-0.17","-0.03"
"37","A","Sas","no",NA,NA,NA,"0.72","0.21","0.18"
"38","H","Gen","no",NA,NA,NA,"1.08","-0.18","0.00"
