"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Gen","yes",1,0,0,"1.71","-1.43","-1.43"
"2","H","Mil","yes",0,-2,0,"0.20","0.71","-0.72"
"3","A","Ata","yes",0,-3,1,"0.87","-0.24","-0.96"
"4","H","Cag","yes",0,-1,1,"0.85","-0.20","-1.16"
"5","H","Bol","yes",1,0,2,"0.38","0.46","-0.70"
"6","A","Par","yes",3,1,1,"0.99","-0.41","-1.11"
"7","H","Sas","yes",1,0,0,"0.51","0.27","-0.84"
"8","A","Udi","yes",0,-1,2,"0.79","-0.13","-0.97"
"9","H","Nap","yes",0,-1,0,"0.31","0.57","-0.40"
"10","A","Fir","yes",3,1,1,"1.67","-1.38","-1.78"
"11","H","Ver","yes",1,0,0,"1.35","-0.92","-2.70"
"12","A","Laz","yes",0,-2,0,"0.37","0.48","-2.22"
"13","H","Tor","no",NA,NA,NA,"0.40","0.43","-1.80"
"14","A","Cre","no",NA,NA,NA,"0.92","-0.31","-2.11"
"15","H","Pis","no",NA,NA,NA,"0.78","-0.10","-2.21"
"16","H","Com","no",NA,NA,NA,"0.50","0.29","-1.92"
"17","A","Juv","no",NA,NA,NA,"0.33","0.54","-1.38"
"18","H","Rom","no",NA,NA,NA,"0.11","0.84","-0.54"
"19","H","Par","no",NA,NA,NA,"1.04","-0.48","-1.02"
"20","A","Int","no",NA,NA,NA,"0.27","0.61","-0.41"
"21","A","Mil","no",NA,NA,NA,"0.22","0.68","0.28"
"22","H","Laz","no",NA,NA,NA,"0.80","-0.14","0.14"
"23","A","Tor","no",NA,NA,NA,"0.66","0.06","0.19"
"24","H","Udi","no",NA,NA,NA,"0.50","0.29","0.49"
"25","A","Cag","no",NA,NA,NA,"1.25","-0.78","-0.29"
"26","H","Int","no",NA,NA,NA,"0.20","0.72","0.43"
"27","A","Com","no",NA,NA,NA,"0.56","0.20","0.63"
"28","H","Cre","no",NA,NA,NA,"0.61","0.13","0.76"
"29","A","Nap","no",NA,NA,NA,"0.15","0.78","1.54"
"30","A","Rom","no",NA,NA,NA,"0.27","0.61","2.15"
"31","H","Ata","no",NA,NA,NA,"0.63","0.11","2.26"
"32","A","Bol","no",NA,NA,NA,"0.18","0.74","3.00"
"33","H","Fir","no",NA,NA,NA,"1.28","-0.83","2.17"
"34","A","Ver","no",NA,NA,NA,"1.67","-1.37","0.80"
"35","A","Pis","no",NA,NA,NA,"1.15","-0.64","0.17"
"36","H","Juv","no",NA,NA,NA,"0.65","0.08","0.25"
"37","A","Sas","no",NA,NA,NA,"0.70","0.01","0.26"
"38","H","Gen","no",NA,NA,NA,"0.88","-0.26","-0.00"
