"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Gen","yes",1,0,0,"1.71","-1.75","-1.75"
"2","H","Mil","yes",0,-2,0,"0.20","0.68","-1.07"
"3","A","Ata","yes",0,-3,1,"0.60","0.04","-1.03"
"4","H","Cag","yes",0,-1,1,"0.72","-0.16","-1.19"
"5","H","Bol","yes",1,0,2,"0.70","-0.13","-1.33"
"6","A","Par","yes",3,1,1,"0.88","-0.43","-1.75"
"7","H","Sas","yes",1,0,0,"0.48","0.23","-1.52"
"8","A","Udi","yes",0,-1,2,"0.48","0.23","-1.29"
"9","H","Nap","yes",0,-1,0,"0.23","0.62","-0.66"
"10","A","Fir","no",NA,NA,NA,"1.39","-1.24","-1.91"
"11","H","Ver","no",NA,NA,NA,"1.12","-0.81","-2.72"
"12","A","Laz","no",NA,NA,NA,"0.36","0.43","-2.29"
"13","H","Tor","no",NA,NA,NA,"0.43","0.31","-1.98"
"14","A","Cre","no",NA,NA,NA,"0.59","0.04","-1.93"
"15","H","Pis","no",NA,NA,NA,"0.96","-0.55","-2.49"
"16","H","Com","no",NA,NA,NA,"0.45","0.27","-2.22"
"17","A","Juv","no",NA,NA,NA,"0.18","0.70","-1.51"
"18","H","Rom","no",NA,NA,NA,"0.06","0.91","-0.61"
"19","H","Par","no",NA,NA,NA,"1.24","-0.99","-1.60"
"20","A","Int","no",NA,NA,NA,"0.15","0.75","-0.85"
"21","A","Mil","no",NA,NA,NA,"0.28","0.55","-0.29"
"22","H","Laz","no",NA,NA,NA,"0.69","-0.12","-0.41"
"23","A","Tor","no",NA,NA,NA,"0.49","0.21","-0.20"
"24","H","Udi","no",NA,NA,NA,"0.32","0.48","0.28"
"25","A","Cag","no",NA,NA,NA,"1.08","-0.74","-0.46"
"26","H","Int","no",NA,NA,NA,"0.18","0.71","0.26"
"27","A","Com","no",NA,NA,NA,"0.33","0.46","0.72"
"28","H","Cre","no",NA,NA,NA,"0.36","0.42","1.14"
"29","A","Nap","no",NA,NA,NA,"0.14","0.78","1.92"
"30","A","Rom","no",NA,NA,NA,"0.28","0.55","2.46"
"31","H","Ata","no",NA,NA,NA,"0.48","0.23","2.69"
"32","A","Bol","no",NA,NA,NA,"0.29","0.54","3.23"
"33","H","Fir","no",NA,NA,NA,"1.19","-0.92","2.31"
"34","A","Ver","no",NA,NA,NA,"1.09","-0.76","1.55"
"35","A","Pis","no",NA,NA,NA,"1.25","-1.01","0.54"
"36","H","Juv","no",NA,NA,NA,"0.42","0.32","0.86"
"37","A","Sas","no",NA,NA,NA,"0.31","0.50","1.37"
"38","H","Gen","no",NA,NA,NA,"1.47","-1.37","0.00"
