"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Gen","yes",1,0,0,"1.58","-0.80","-0.80"
"2","H","Mil","yes",0,-2,0,"0.30","0.66","-0.14"
"3","A","Ata","yes",0,-3,1,"0.94","-0.07","-0.21"
"4","H","Cag","yes",0,-1,1,"1.16","-0.32","-0.53"
"5","H","Bol","yes",1,0,2,"0.65","0.26","-0.27"
"6","A","Par","yes",3,1,1,"1.27","-0.44","-0.71"
"7","H","Sas","yes",1,0,0,"0.80","0.09","-0.62"
"8","A","Udi","yes",0,-1,2,"0.91","-0.03","-0.65"
"9","H","Nap","yes",0,-1,0,"0.38","0.56","-0.09"
"10","A","Fir","yes",3,1,1,"1.85","-1.11","-1.20"
"11","H","Ver","yes",1,0,0,"1.77","-1.02","-2.22"
"12","A","Laz","yes",0,-2,0,"0.45","0.49","-1.73"
"13","H","Tor","yes",3,1,2,"0.96","-0.09","-1.82"
"14","A","Cre","no",NA,NA,NA,"0.97","-0.10","-1.92"
"15","H","Pis","no",NA,NA,NA,"1.17","-0.34","-2.26"
"16","H","Com","no",NA,NA,NA,"0.68","0.23","-2.03"
"17","A","Juv","no",NA,NA,NA,"0.34","0.61","-1.42"
"18","H","Rom","no",NA,NA,NA,"0.19","0.79","-0.64"
"19","H","Par","no",NA,NA,NA,"1.42","-0.61","-1.25"
"20","A","Int","no",NA,NA,NA,"0.26","0.71","-0.55"
"21","A","Mil","no",NA,NA,NA,"0.22","0.75","0.21"
"22","H","Laz","no",NA,NA,NA,"1.14","-0.30","-0.09"
"23","A","Tor","no",NA,NA,NA,"1.00","-0.14","-0.23"
"24","H","Udi","no",NA,NA,NA,"0.66","0.24","0.01"
"25","A","Cag","no",NA,NA,NA,"1.41","-0.60","-0.59"
"26","H","Int","no",NA,NA,NA,"0.27","0.69","0.09"
"27","A","Com","no",NA,NA,NA,"0.47","0.47","0.56"
"28","H","Cre","no",NA,NA,NA,"0.56","0.36","0.92"
"29","A","Nap","no",NA,NA,NA,"0.16","0.82","1.74"
"30","A","Rom","no",NA,NA,NA,"0.43","0.51","2.25"
"31","H","Ata","no",NA,NA,NA,"1.19","-0.35","1.89"
"32","A","Bol","no",NA,NA,NA,"0.35","0.60","2.50"
"33","H","Fir","no",NA,NA,NA,"1.85","-1.11","1.39"
"34","A","Ver","no",NA,NA,NA,"1.44","-0.64","0.75"
"35","A","Pis","no",NA,NA,NA,"1.30","-0.48","0.27"
"36","H","Juv","no",NA,NA,NA,"0.87","0.01","0.28"
"37","A","Sas","no",NA,NA,NA,"0.77","0.12","0.39"
"38","H","Gen","no",NA,NA,NA,"1.22","-0.39","0.00"
