"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Gen","yes",1,0,0,"1.58","-0.76","-0.76"
"2","H","Mil","yes",0,-2,0,"0.31","0.65","-0.12"
"3","A","Ata","yes",0,-3,1,"0.74","0.17","0.06"
"4","H","Cag","yes",0,-1,1,"1.09","-0.22","-0.16"
"5","H","Bol","yes",1,0,2,"0.78","0.12","-0.04"
"6","A","Par","yes",3,1,1,"1.17","-0.32","-0.36"
"7","H","Sas","yes",1,0,0,"0.84","0.06","-0.30"
"8","A","Udi","yes",0,-1,2,"0.85","0.05","-0.25"
"9","H","Nap","yes",0,-1,0,"0.66","0.26","0.01"
"10","A","Fir","yes",3,1,1,"1.63","-0.82","-0.81"
"11","H","Ver","yes",1,0,0,"1.70","-0.90","-1.71"
"12","A","Laz","yes",0,-2,0,"0.51","0.42","-1.29"
"13","H","Tor","yes",3,1,2,"0.92","-0.03","-1.32"
"14","A","Cre","yes",0,-2,0,"0.82","0.08","-1.24"
"15","H","Pis","yes",3,1,1,"1.63","-0.83","-2.07"
"16","H","Com","yes",0,-3,0,"0.75","0.16","-1.91"
"17","A","Juv","no",NA,NA,NA,"0.23","0.75","-1.16"
"18","H","Rom","no",NA,NA,NA,"0.50","0.44","-0.72"
"19","H","Par","no",NA,NA,NA,"1.30","-0.45","-1.18"
"20","A","Int","no",NA,NA,NA,"0.24","0.73","-0.45"
"21","A","Mil","no",NA,NA,NA,"0.32","0.64","0.20"
"22","H","Laz","no",NA,NA,NA,"1.19","-0.34","-0.14"
"23","A","Tor","no",NA,NA,NA,"0.92","-0.03","-0.17"
"24","H","Udi","no",NA,NA,NA,"1.02","-0.15","-0.32"
"25","A","Cag","no",NA,NA,NA,"1.02","-0.14","-0.46"
"26","H","Int","no",NA,NA,NA,"0.27","0.69","0.24"
"27","A","Com","no",NA,NA,NA,"0.40","0.56","0.79"
"28","H","Cre","no",NA,NA,NA,"0.88","0.02","0.81"
"29","A","Nap","no",NA,NA,NA,"0.13","0.86","1.67"
"30","A","Rom","no",NA,NA,NA,"0.40","0.56","2.23"
"31","H","Ata","no",NA,NA,NA,"1.11","-0.24","1.98"
"32","A","Bol","no",NA,NA,NA,"0.47","0.47","2.45"
"33","H","Fir","no",NA,NA,NA,"2.04","-1.29","1.17"
"34","A","Ver","no",NA,NA,NA,"1.23","-0.38","0.79"
"35","A","Pis","no",NA,NA,NA,"1.58","-0.77","0.03"
"36","H","Juv","no",NA,NA,NA,"0.68","0.24","0.26"
"37","A","Sas","no",NA,NA,NA,"0.94","-0.06","0.21"
"38","H","Gen","no",NA,NA,NA,"1.08","-0.21","-0.00"
