"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Gen","yes",1,0,0,"1.63","-0.84","-0.84"
"2","H","Mil","yes",0,-2,0,"0.30","0.67","-0.17"
"3","A","Ata","yes",0,-3,1,"0.88","0.01","-0.16"
"4","H","Cag","yes",0,-1,1,"1.20","-0.35","-0.51"
"5","H","Bol","yes",1,0,2,"0.58","0.34","-0.17"
"6","A","Par","yes",3,1,1,"1.23","-0.38","-0.55"
"7","H","Sas","yes",1,0,0,"0.85","0.05","-0.50"
"8","A","Udi","yes",0,-1,2,"0.90","-0.01","-0.51"
"9","H","Nap","yes",0,-1,0,"0.34","0.62","0.11"
"10","A","Fir","yes",3,1,1,"1.81","-1.03","-0.93"
"11","H","Ver","yes",1,0,0,"1.90","-1.14","-2.06"
"12","A","Laz","yes",0,-2,0,"0.47","0.47","-1.59"
"13","H","Tor","yes",3,1,2,"0.90","-0.01","-1.60"
"14","A","Cre","no",NA,NA,NA,"1.05","-0.18","-1.78"
"15","H","Pis","no",NA,NA,NA,"1.13","-0.27","-2.05"
"16","H","Com","no",NA,NA,NA,"0.54","0.39","-1.66"
"17","A","Juv","no",NA,NA,NA,"0.35","0.60","-1.06"
"18","H","Rom","no",NA,NA,NA,"0.19","0.78","-0.27"
"19","H","Par","no",NA,NA,NA,"1.45","-0.63","-0.90"
"20","A","Int","no",NA,NA,NA,"0.33","0.63","-0.27"
"21","A","Mil","no",NA,NA,NA,"0.23","0.74","0.47"
"22","H","Laz","no",NA,NA,NA,"1.15","-0.29","0.18"
"23","A","Tor","no",NA,NA,NA,"0.93","-0.05","0.13"
"24","H","Udi","no",NA,NA,NA,"0.67","0.24","0.38"
"25","A","Cag","no",NA,NA,NA,"1.43","-0.60","-0.22"
"26","H","Int","no",NA,NA,NA,"0.29","0.67","0.45"
"27","A","Com","no",NA,NA,NA,"0.51","0.43","0.88"
"28","H","Cre","no",NA,NA,NA,"0.87","0.02","0.90"
"29","A","Nap","no",NA,NA,NA,"0.16","0.83","1.72"
"30","A","Rom","no",NA,NA,NA,"0.44","0.51","2.23"
"31","H","Ata","no",NA,NA,NA,"0.93","-0.04","2.19"
"32","A","Bol","no",NA,NA,NA,"0.20","0.77","2.97"
"33","H","Fir","no",NA,NA,NA,"1.75","-0.97","2.00"
"34","A","Ver","no",NA,NA,NA,"1.90","-1.13","0.87"
"35","A","Pis","no",NA,NA,NA,"1.36","-0.53","0.34"
"36","H","Juv","no",NA,NA,NA,"0.92","-0.03","0.31"
"37","A","Sas","no",NA,NA,NA,"0.87","0.02","0.34"
"38","H","Gen","no",NA,NA,NA,"1.19","-0.34","0.00"
