"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Gen","yes",1,0,0,"1.18","-0.33","-0.33"
"2","H","Mil","yes",0,-2,0,"0.28","0.68","0.35"
"3","A","Ata","yes",0,-3,1,"0.41","0.54","0.89"
"4","H","Cag","yes",0,-1,1,"1.21","-0.36","0.52"
"5","H","Bol","yes",1,0,2,"0.85","0.04","0.56"
"6","A","Par","yes",3,1,1,"1.04","-0.18","0.38"
"7","H","Sas","yes",1,0,0,"0.94","-0.06","0.33"
"8","A","Udi","yes",0,-1,2,"0.79","0.11","0.44"
"9","H","Nap","yes",0,-1,0,"0.55","0.38","0.82"
"10","A","Fir","yes",3,1,1,"1.25","-0.40","0.41"
"11","H","Ver","yes",1,0,0,"1.79","-1.01","-0.60"
"12","A","Laz","yes",0,-2,0,"0.77","0.13","-0.47"
"13","H","Tor","yes",3,1,2,"1.12","-0.27","-0.73"
"14","A","Cre","yes",0,-2,0,"1.08","-0.22","-0.96"
"15","H","Pis","yes",3,1,1,"1.67","-0.88","-1.84"
"16","H","Com","yes",0,-3,0,"0.63","0.29","-1.55"
"17","A","Juv","yes",1,0,1,"0.26","0.71","-0.84"
"18","H","Rom","yes",0,-2,0,"0.58","0.34","-0.50"
"19","H","Par","yes",0,-1,1,"0.99","-0.11","-0.61"
"20","A","Int","yes",0,-1,0,"0.19","0.79","0.18"
"21","A","Mil","yes",0,-1,0,"0.34","0.62","0.80"
"22","H","Laz","yes",1,0,0,"1.06","-0.20","0.60"
"23","A","Tor","yes",0,-1,0,"1.02","-0.15","0.45"
"24","H","Udi","yes",3,1,2,"1.00","-0.13","0.32"
"25","A","Cag","no",NA,NA,NA,"0.76","0.14","0.46"
"26","H","Int","no",NA,NA,NA,"0.18","0.80","1.26"
"27","A","Com","no",NA,NA,NA,"0.54","0.39","1.65"
"28","H","Cre","no",NA,NA,NA,"1.37","-0.54","1.11"
"29","A","Nap","no",NA,NA,NA,"0.23","0.74","1.85"
"30","A","Rom","no",NA,NA,NA,"0.28","0.68","2.53"
"31","H","Ata","no",NA,NA,NA,"0.90","-0.01","2.51"
"32","A","Bol","no",NA,NA,NA,"0.90","-0.01","2.50"
"33","H","Fir","no",NA,NA,NA,"1.38","-0.56","1.94"
"34","A","Ver","no",NA,NA,NA,"1.61","-0.82","1.12"
"35","A","Pis","no",NA,NA,NA,"1.58","-0.78","0.34"
"36","H","Juv","no",NA,NA,NA,"0.79","0.11","0.46"
"37","A","Sas","no",NA,NA,NA,"0.91","-0.03","0.43"
"38","H","Gen","no",NA,NA,NA,"1.27","-0.43","0.00"
