"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Gen","yes",1,0,0,"1.38","-0.41","-0.41"
"2","H","Mil","yes",0,-2,0,"0.30","0.70","0.28"
"3","A","Ata","yes",0,-3,1,"0.50","0.48","0.77"
"4","H","Cag","yes",0,-1,1,"1.26","-0.29","0.48"
"5","H","Bol","yes",1,0,2,"0.89","0.09","0.57"
"6","A","Par","yes",3,1,1,"1.24","-0.26","0.30"
"7","H","Sas","yes",1,0,0,"0.84","0.14","0.44"
"8","A","Udi","yes",0,-1,2,"1.01","-0.04","0.40"
"9","H","Nap","yes",0,-1,0,"0.57","0.42","0.82"
"10","A","Fir","yes",3,1,1,"1.45","-0.48","0.35"
"11","H","Ver","yes",1,0,0,"1.83","-0.87","-0.52"
"12","A","Laz","yes",0,-2,0,"0.94","0.04","-0.48"
"13","H","Tor","yes",3,1,2,"1.15","-0.18","-0.66"
"14","A","Cre","yes",0,-2,0,"1.27","-0.30","-0.95"
"15","H","Pis","yes",3,1,1,"1.71","-0.75","-1.71"
"16","H","Com","yes",0,-3,0,"0.65","0.34","-1.36"
"17","A","Juv","yes",1,0,1,"0.33","0.66","-0.70"
"18","H","Rom","yes",0,-2,0,"0.61","0.38","-0.33"
"19","H","Par","yes",0,-1,1,"1.02","-0.05","-0.37"
"20","A","Int","yes",0,-1,0,"0.24","0.76","0.38"
"21","A","Mil","yes",0,-1,0,"0.42","0.57","0.96"
"22","H","Laz","yes",1,0,0,"1.09","-0.12","0.84"
"23","A","Tor","yes",0,-1,0,"1.21","-0.24","0.60"
"24","H","Udi","yes",3,1,2,"1.03","-0.06","0.54"
"25","A","Cag","yes",3,2,2,"1.06","-0.08","0.46"
"26","H","Int","no",NA,NA,NA,"0.18","0.81","1.27"
"27","A","Com","no",NA,NA,NA,"0.68","0.31","1.58"
"28","H","Cre","no",NA,NA,NA,"1.40","-0.43","1.15"
"29","A","Nap","no",NA,NA,NA,"0.29","0.70","1.85"
"30","A","Rom","no",NA,NA,NA,"0.36","0.63","2.49"
"31","H","Ata","no",NA,NA,NA,"0.93","0.05","2.54"
"32","A","Bol","no",NA,NA,NA,"1.08","-0.11","2.43"
"33","H","Fir","no",NA,NA,NA,"1.42","-0.46","1.98"
"34","A","Ver","no",NA,NA,NA,"1.81","-0.86","1.12"
"35","A","Pis","no",NA,NA,NA,"1.78","-0.82","0.30"
"36","H","Juv","no",NA,NA,NA,"0.82","0.16","0.46"
"37","A","Sas","no",NA,NA,NA,"1.09","-0.12","0.34"
"38","H","Gen","no",NA,NA,NA,"1.31","-0.34","-0.00"
