"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Gen","yes",1,0,0,"1.56","-0.68","-0.68"
"2","H","Mil","yes",0,-2,0,"0.34","0.64","-0.04"
"3","A","Ata","yes",0,-3,1,"0.76","0.19","0.14"
"4","H","Cag","yes",0,-1,1,"1.38","-0.48","-0.34"
"5","H","Bol","yes",1,0,2,"0.85","0.09","-0.26"
"6","A","Par","yes",3,1,1,"1.31","-0.40","-0.66"
"7","H","Sas","yes",1,0,0,"0.91","0.03","-0.63"
"8","A","Udi","yes",0,-1,2,"0.82","0.12","-0.51"
"9","H","Nap","yes",0,-1,0,"0.70","0.25","-0.26"
"10","A","Fir","yes",3,1,1,"1.60","-0.72","-0.98"
"11","H","Ver","yes",1,0,0,"1.76","-0.89","-1.87"
"12","A","Laz","yes",0,-2,0,"0.53","0.43","-1.45"
"13","H","Tor","yes",3,1,2,"0.97","-0.04","-1.49"
"14","A","Cre","yes",0,-2,0,"0.83","0.11","-1.38"
"15","H","Pis","yes",3,1,1,"1.67","-0.79","-2.17"
"16","H","Com","no",NA,NA,NA,"0.93","-0.00","-2.17"
"17","A","Juv","no",NA,NA,NA,"0.23","0.75","-1.42"
"18","H","Rom","no",NA,NA,NA,"0.55","0.41","-1.01"
"19","H","Par","no",NA,NA,NA,"1.41","-0.51","-1.52"
"20","A","Int","no",NA,NA,NA,"0.25","0.74","-0.79"
"21","A","Mil","no",NA,NA,NA,"0.31","0.66","-0.12"
"22","H","Laz","no",NA,NA,NA,"1.27","-0.36","-0.48"
"23","A","Tor","no",NA,NA,NA,"0.80","0.15","-0.34"
"24","H","Udi","no",NA,NA,NA,"1.09","-0.17","-0.51"
"25","A","Cag","no",NA,NA,NA,"1.04","-0.12","-0.63"
"26","H","Int","no",NA,NA,NA,"0.30","0.67","0.04"
"27","A","Com","no",NA,NA,NA,"0.42","0.55","0.59"
"28","H","Cre","no",NA,NA,NA,"0.94","-0.01","0.58"
"29","A","Nap","no",NA,NA,NA,"0.13","0.86","1.44"
"30","A","Rom","no",NA,NA,NA,"0.40","0.57","2.01"
"31","H","Ata","no",NA,NA,NA,"1.19","-0.28","1.73"
"32","A","Bol","no",NA,NA,NA,"0.48","0.48","2.21"
"33","H","Fir","no",NA,NA,NA,"2.01","-1.15","1.06"
"34","A","Ver","no",NA,NA,NA,"1.27","-0.36","0.70"
"35","A","Pis","no",NA,NA,NA,"1.50","-0.61","0.09"
"36","H","Juv","no",NA,NA,NA,"0.82","0.13","0.21"
"37","A","Sas","no",NA,NA,NA,"0.93","0.01","0.22"
"38","H","Gen","no",NA,NA,NA,"1.13","-0.22","0.00"
