"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Gen","yes",1,0,0,"1.74","-1.43","-1.43"
"2","H","Mil","yes",0,-2,0,"0.28","0.61","-0.81"
"3","A","Ata","yes",0,-3,1,"0.78","-0.08","-0.90"
"4","H","Cag","yes",0,-1,1,"0.81","-0.13","-1.02"
"5","H","Bol","yes",1,0,2,"0.56","0.22","-0.80"
"6","A","Par","yes",3,1,1,"1.17","-0.63","-1.44"
"7","H","Sas","yes",1,0,0,"0.62","0.14","-1.29"
"8","A","Udi","yes",0,-1,2,"0.69","0.04","-1.26"
"9","H","Nap","yes",0,-1,0,"0.27","0.63","-0.63"
"10","A","Fir","yes",3,1,1,"1.85","-1.58","-2.21"
"11","H","Ver","yes",1,0,0,"1.22","-0.70","-2.91"
"12","A","Laz","no",NA,NA,NA,"0.45","0.38","-2.53"
"13","H","Tor","no",NA,NA,NA,"0.43","0.40","-2.14"
"14","A","Cre","no",NA,NA,NA,"0.93","-0.29","-2.42"
"15","H","Pis","no",NA,NA,NA,"0.75","-0.04","-2.46"
"16","H","Com","no",NA,NA,NA,"0.50","0.30","-2.16"
"17","A","Juv","no",NA,NA,NA,"0.36","0.50","-1.66"
"18","H","Rom","no",NA,NA,NA,"0.14","0.80","-0.86"
"19","H","Par","no",NA,NA,NA,"1.31","-0.82","-1.68"
"20","A","Int","no",NA,NA,NA,"0.24","0.66","-1.02"
"21","A","Mil","no",NA,NA,NA,"0.28","0.61","-0.41"
"22","H","Laz","no",NA,NA,NA,"0.71","0.02","-0.39"
"23","A","Tor","no",NA,NA,NA,"0.69","0.04","-0.35"
"24","H","Udi","no",NA,NA,NA,"0.39","0.45","0.11"
"25","A","Cag","no",NA,NA,NA,"1.39","-0.93","-0.83"
"26","H","Int","no",NA,NA,NA,"0.20","0.73","-0.10"
"27","A","Com","no",NA,NA,NA,"0.56","0.23","0.13"
"28","H","Cre","no",NA,NA,NA,"0.56","0.23","0.35"
"29","A","Nap","no",NA,NA,NA,"0.18","0.74","1.10"
"30","A","Rom","no",NA,NA,NA,"0.43","0.40","1.50"
"31","H","Ata","no",NA,NA,NA,"0.54","0.24","1.74"
"32","A","Bol","no",NA,NA,NA,"0.31","0.57","2.31"
"33","H","Fir","no",NA,NA,NA,"1.27","-0.77","1.54"
"34","A","Ver","no",NA,NA,NA,"1.51","-1.11","0.44"
"35","A","Pis","no",NA,NA,NA,"1.16","-0.61","-0.17"
"36","H","Juv","no",NA,NA,NA,"0.49","0.33","0.15"
"37","A","Sas","no",NA,NA,NA,"0.74","-0.03","0.12"
"38","H","Gen","no",NA,NA,NA,"0.80","-0.12","0.00"
