"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Gen","yes",1,0,0,"1.77","-1.44","-1.44"
"2","H","Mil","yes",0,-2,0,"0.32","0.57","-0.88"
"3","A","Ata","yes",0,-3,1,"0.92","-0.27","-1.14"
"4","H","Cag","yes",0,-1,1,"0.85","-0.16","-1.31"
"5","H","Bol","yes",1,0,2,"0.40","0.45","-0.86"
"6","A","Par","yes",3,1,1,"1.13","-0.55","-1.41"
"7","H","Sas","yes",1,0,0,"0.49","0.32","-1.09"
"8","A","Udi","yes",0,-1,2,"0.83","-0.15","-1.23"
"9","H","Nap","yes",0,-1,0,"0.31","0.57","-0.67"
"10","A","Fir","yes",3,1,1,"1.70","-1.34","-2.01"
"11","H","Ver","yes",1,0,0,"1.27","-0.75","-2.76"
"12","A","Laz","no",NA,NA,NA,"0.45","0.37","-2.38"
"13","H","Tor","no",NA,NA,NA,"0.42","0.42","-1.96"
"14","A","Cre","no",NA,NA,NA,"0.94","-0.29","-2.26"
"15","H","Pis","no",NA,NA,NA,"0.79","-0.09","-2.34"
"16","H","Com","no",NA,NA,NA,"0.51","0.29","-2.05"
"17","A","Juv","no",NA,NA,NA,"0.37","0.49","-1.56"
"18","H","Rom","no",NA,NA,NA,"0.14","0.81","-0.75"
"19","H","Par","no",NA,NA,NA,"1.34","-0.84","-1.59"
"20","A","Int","no",NA,NA,NA,"0.20","0.72","-0.87"
"21","A","Mil","no",NA,NA,NA,"0.26","0.64","-0.23"
"22","H","Laz","no",NA,NA,NA,"0.81","-0.11","-0.34"
"23","A","Tor","no",NA,NA,NA,"0.69","0.05","-0.30"
"24","H","Udi","no",NA,NA,NA,"0.50","0.32","0.02"
"25","A","Cag","no",NA,NA,NA,"1.31","-0.81","-0.79"
"26","H","Int","no",NA,NA,NA,"0.18","0.75","-0.04"
"27","A","Com","no",NA,NA,NA,"0.57","0.21","0.18"
"28","H","Cre","no",NA,NA,NA,"0.59","0.18","0.36"
"29","A","Nap","no",NA,NA,NA,"0.16","0.78","1.14"
"30","A","Rom","no",NA,NA,NA,"0.30","0.59","1.73"
"31","H","Ata","no",NA,NA,NA,"0.65","0.10","1.83"
"32","A","Bol","no",NA,NA,NA,"0.20","0.73","2.56"
"33","H","Fir","no",NA,NA,NA,"1.29","-0.78","1.78"
"34","A","Ver","no",NA,NA,NA,"1.49","-1.06","0.73"
"35","A","Pis","no",NA,NA,NA,"1.17","-0.60","0.13"
"36","H","Juv","no",NA,NA,NA,"0.65","0.11","0.23"
"37","A","Sas","no",NA,NA,NA,"0.72","0.01","0.25"
"38","H","Gen","no",NA,NA,NA,"0.91","-0.25","0.00"
