"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Gen","yes",1,0,0,"1.21","-0.29","-0.29"
"2","H","Mil","yes",0,-2,0,"0.28","0.71","0.41"
"3","A","Ata","yes",0,-3,1,"0.41","0.56","0.98"
"4","H","Cag","yes",0,-1,1,"1.24","-0.32","0.65"
"5","H","Bol","yes",1,0,2,"0.85","0.09","0.74"
"6","A","Par","yes",3,1,1,"1.21","-0.28","0.46"
"7","H","Sas","yes",1,0,0,"0.80","0.14","0.60"
"8","A","Udi","yes",0,-1,2,"1.00","-0.07","0.54"
"9","H","Nap","yes",0,-1,0,"0.58","0.39","0.92"
"10","A","Fir","yes",3,1,1,"1.29","-0.37","0.55"
"11","H","Ver","yes",1,0,0,"1.85","-0.97","-0.42"
"12","A","Laz","yes",0,-2,0,"0.91","0.03","-0.39"
"13","H","Tor","yes",3,1,2,"1.19","-0.27","-0.66"
"14","A","Cre","yes",0,-2,0,"1.25","-0.33","-0.98"
"15","H","Pis","yes",3,1,1,"1.75","-0.86","-1.85"
"16","H","Com","yes",0,-3,0,"0.52","0.45","-1.40"
"17","A","Juv","yes",1,0,1,"0.38","0.60","-0.80"
"18","H","Rom","yes",0,-2,0,"0.59","0.37","-0.43"
"19","H","Par","yes",0,-1,1,"0.83","0.12","-0.32"
"20","A","Int","yes",0,-1,0,"0.21","0.78","0.46"
"21","A","Mil","yes",0,-1,0,"0.51","0.46","0.92"
"22","H","Laz","yes",1,0,0,"1.18","-0.26","0.66"
"23","A","Tor","yes",0,-1,0,"1.07","-0.14","0.52"
"24","H","Udi","yes",3,1,2,"1.08","-0.15","0.37"
"25","A","Cag","yes",3,2,2,"1.03","-0.10","0.27"
"26","H","Int","yes",0,-2,0,"0.17","0.82","1.09"
"27","A","Com","yes",0,-2,1,"0.60","0.36","1.45"
"28","H","Cre","no",NA,NA,NA,"1.36","-0.45","1.00"
"29","A","Nap","no",NA,NA,NA,"0.27","0.72","1.72"
"30","A","Rom","no",NA,NA,NA,"0.35","0.63","2.35"
"31","H","Ata","no",NA,NA,NA,"0.98","-0.04","2.31"
"32","A","Bol","no",NA,NA,NA,"0.92","0.03","2.33"
"33","H","Fir","no",NA,NA,NA,"1.34","-0.43","1.90"
"34","A","Ver","no",NA,NA,NA,"1.82","-0.94","0.96"
"35","A","Pis","no",NA,NA,NA,"1.75","-0.86","0.10"
"36","H","Juv","no",NA,NA,NA,"0.76","0.19","0.29"
"37","A","Sas","no",NA,NA,NA,"0.88","0.06","0.35"
"38","H","Gen","no",NA,NA,NA,"1.27","-0.35","-0.00"
