"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Gen","yes",1,0,0,"1.25","-0.29","-0.29"
"2","H","Mil","yes",0,-2,0,"0.30","0.69","0.40"
"3","A","Ata","yes",0,-3,1,"0.43","0.55","0.95"
"4","H","Cag","yes",0,-1,1,"1.24","-0.28","0.67"
"5","H","Bol","yes",1,0,2,"0.89","0.09","0.75"
"6","A","Par","yes",3,1,1,"1.22","-0.26","0.50"
"7","H","Sas","yes",1,0,0,"0.83","0.14","0.64"
"8","A","Udi","yes",0,-1,2,"1.02","-0.05","0.59"
"9","H","Nap","yes",0,-1,0,"0.62","0.36","0.94"
"10","A","Fir","yes",3,1,1,"1.45","-0.50","0.44"
"11","H","Ver","yes",1,0,0,"1.86","-0.92","-0.48"
"12","A","Laz","yes",0,-2,0,"0.94","0.03","-0.46"
"13","H","Tor","yes",3,1,2,"1.24","-0.28","-0.74"
"14","A","Cre","yes",0,-2,0,"1.26","-0.30","-1.04"
"15","H","Pis","yes",3,1,1,"1.69","-0.75","-1.79"
"16","H","Com","yes",0,-3,0,"0.54","0.44","-1.35"
"17","A","Juv","yes",1,0,1,"0.40","0.59","-0.76"
"18","H","Rom","yes",0,-2,0,"0.61","0.37","-0.39"
"19","H","Par","yes",0,-1,1,"0.85","0.13","-0.26"
"20","A","Int","yes",0,-1,0,"0.24","0.76","0.50"
"21","A","Mil","yes",0,-1,0,"0.54","0.44","0.94"
"22","H","Laz","yes",1,0,0,"1.10","-0.14","0.80"
"23","A","Tor","yes",0,-1,0,"1.22","-0.26","0.54"
"24","H","Udi","yes",3,1,2,"1.02","-0.06","0.48"
"25","A","Cag","yes",3,2,2,"1.07","-0.10","0.38"
"26","H","Int","yes",0,-2,0,"0.17","0.82","1.20"
"27","A","Com","no",NA,NA,NA,"0.67","0.31","1.51"
"28","H","Cre","no",NA,NA,NA,"1.40","-0.45","1.06"
"29","A","Nap","no",NA,NA,NA,"0.28","0.71","1.76"
"30","A","Rom","no",NA,NA,NA,"0.33","0.66","2.42"
"31","H","Ata","no",NA,NA,NA,"0.91","0.06","2.48"
"32","A","Bol","no",NA,NA,NA,"1.07","-0.11","2.38"
"33","H","Fir","no",NA,NA,NA,"1.40","-0.45","1.93"
"34","A","Ver","no",NA,NA,NA,"1.82","-0.88","1.05"
"35","A","Pis","no",NA,NA,NA,"1.77","-0.83","0.22"
"36","H","Juv","no",NA,NA,NA,"0.81","0.16","0.39"
"37","A","Sas","no",NA,NA,NA,"1.02","-0.06","0.33"
"38","H","Gen","no",NA,NA,NA,"1.28","-0.33","-0.00"
