"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Gen","yes",1,0,0,"1.21","-0.44","-0.44"
"2","H","Mil","yes",0,-2,0,"0.26","0.69","0.25"
"3","A","Ata","yes",0,-3,1,"0.49","0.42","0.66"
"4","H","Cag","yes",0,-1,1,"1.02","-0.21","0.45"
"5","H","Bol","yes",1,0,2,"0.80","0.05","0.50"
"6","A","Par","yes",3,1,1,"1.17","-0.39","0.11"
"7","H","Sas","yes",1,0,0,"0.82","0.02","0.14"
"8","A","Udi","yes",0,-1,2,"0.97","-0.15","-0.02"
"9","H","Nap","yes",0,-1,0,"0.49","0.42","0.40"
"10","A","Fir","yes",3,1,1,"1.32","-0.57","-0.17"
"11","H","Ver","yes",1,0,0,"1.46","-0.73","-0.90"
"12","A","Laz","yes",0,-2,0,"0.82","0.02","-0.88"
"13","H","Tor","yes",3,1,2,"0.91","-0.07","-0.96"
"14","A","Cre","yes",0,-2,0,"1.09","-0.30","-1.26"
"15","H","Pis","yes",3,1,1,"1.46","-0.74","-1.99"
"16","H","Com","yes",0,-3,0,"0.51","0.39","-1.60"
"17","A","Juv","yes",1,0,1,"0.24","0.71","-0.89"
"18","H","Rom","yes",0,-2,0,"0.41","0.51","-0.38"
"19","H","Par","yes",0,-1,1,"0.97","-0.15","-0.53"
"20","A","Int","yes",0,-1,0,"0.24","0.72","0.19"
"21","A","Mil","yes",0,-1,0,"0.37","0.57","0.76"
"22","H","Laz","yes",1,0,0,"0.95","-0.13","0.63"
"23","A","Tor","no",NA,NA,NA,"1.12","-0.33","0.30"
"24","H","Udi","no",NA,NA,NA,"0.79","0.06","0.36"
"25","A","Cag","no",NA,NA,NA,"0.90","-0.07","0.29"
"26","H","Int","no",NA,NA,NA,"0.17","0.80","1.09"
"27","A","Com","no",NA,NA,NA,"0.44","0.48","1.57"
"28","H","Cre","no",NA,NA,NA,"1.11","-0.32","1.25"
"29","A","Nap","no",NA,NA,NA,"0.24","0.72","1.97"
"30","A","Rom","no",NA,NA,NA,"0.33","0.61","2.57"
"31","H","Ata","no",NA,NA,NA,"0.87","-0.03","2.54"
"32","A","Bol","no",NA,NA,NA,"0.86","-0.02","2.52"
"33","H","Fir","no",NA,NA,NA,"1.41","-0.67","1.85"
"34","A","Ver","no",NA,NA,NA,"1.59","-0.89","0.96"
"35","A","Pis","no",NA,NA,NA,"1.58","-0.87","0.09"
"36","H","Juv","no",NA,NA,NA,"0.66","0.21","0.30"
"37","A","Sas","no",NA,NA,NA,"0.96","-0.14","0.16"
"38","H","Gen","no",NA,NA,NA,"0.98","-0.16","0.00"
