"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Gen","yes",1,0,0,"1.24","-0.46","-0.46"
"2","H","Mil","yes",0,-2,0,"0.26","0.69","0.23"
"3","A","Ata","yes",0,-3,1,"0.50","0.41","0.64"
"4","H","Cag","yes",0,-1,1,"1.02","-0.21","0.44"
"5","H","Bol","yes",1,0,2,"0.80","0.06","0.49"
"6","A","Par","yes",3,1,1,"1.18","-0.40","0.10"
"7","H","Sas","yes",1,0,0,"0.83","0.02","0.12"
"8","A","Udi","yes",0,-1,2,"0.98","-0.16","-0.04"
"9","H","Nap","yes",0,-1,0,"0.49","0.43","0.39"
"10","A","Fir","yes",3,1,1,"1.32","-0.56","-0.18"
"11","H","Ver","yes",1,0,0,"1.47","-0.73","-0.91"
"12","A","Laz","yes",0,-2,0,"0.75","0.11","-0.80"
"13","H","Tor","yes",3,1,2,"0.90","-0.07","-0.87"
"14","A","Cre","yes",0,-2,0,"1.10","-0.30","-1.16"
"15","H","Pis","yes",3,1,1,"1.47","-0.74","-1.90"
"16","H","Com","yes",0,-3,0,"0.51","0.40","-1.50"
"17","A","Juv","yes",1,0,1,"0.24","0.71","-0.79"
"18","H","Rom","yes",0,-2,0,"0.41","0.52","-0.27"
"19","H","Par","yes",0,-1,1,"0.97","-0.15","-0.42"
"20","A","Int","yes",0,-1,0,"0.24","0.72","0.30"
"21","A","Mil","yes",0,-1,0,"0.37","0.56","0.86"
"22","H","Laz","yes",1,0,0,"0.95","-0.12","0.74"
"23","A","Tor","no",NA,NA,NA,"1.13","-0.33","0.41"
"24","H","Udi","no",NA,NA,NA,"0.73","0.14","0.54"
"25","A","Cag","no",NA,NA,NA,"0.92","-0.09","0.46"
"26","H","Int","no",NA,NA,NA,"0.17","0.80","1.26"
"27","A","Com","no",NA,NA,NA,"0.45","0.47","1.73"
"28","H","Cre","no",NA,NA,NA,"1.11","-0.31","1.42"
"29","A","Nap","no",NA,NA,NA,"0.24","0.71","2.14"
"30","A","Rom","no",NA,NA,NA,"0.33","0.61","2.74"
"31","H","Ata","no",NA,NA,NA,"0.88","-0.04","2.70"
"32","A","Bol","no",NA,NA,NA,"0.88","-0.03","2.67"
"33","H","Fir","no",NA,NA,NA,"1.40","-0.66","2.01"
"34","A","Ver","no",NA,NA,NA,"1.66","-0.96","1.06"
"35","A","Pis","no",NA,NA,NA,"1.58","-0.87","0.19"
"36","H","Juv","no",NA,NA,NA,"0.66","0.22","0.40"
"37","A","Sas","no",NA,NA,NA,"0.97","-0.14","0.26"
"38","H","Gen","no",NA,NA,NA,"1.07","-0.26","0.00"
