"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Gen","yes",1,0,0,"1.38","-0.42","-0.42"
"2","H","Mil","yes",0,-2,0,"0.30","0.69","0.27"
"3","A","Ata","yes",0,-3,1,"0.49","0.49","0.76"
"4","H","Cag","yes",0,-1,1,"1.25","-0.29","0.47"
"5","H","Bol","yes",1,0,2,"0.88","0.09","0.56"
"6","A","Par","yes",3,1,1,"1.22","-0.26","0.30"
"7","H","Sas","yes",1,0,0,"0.83","0.15","0.44"
"8","A","Udi","yes",0,-1,2,"1.01","-0.04","0.40"
"9","H","Nap","yes",0,-1,0,"0.56","0.42","0.82"
"10","A","Fir","yes",3,1,1,"1.43","-0.48","0.34"
"11","H","Ver","yes",1,0,0,"1.86","-0.93","-0.59"
"12","A","Laz","yes",0,-2,0,"0.92","0.04","-0.54"
"13","H","Tor","yes",3,1,2,"1.13","-0.17","-0.71"
"14","A","Cre","yes",0,-2,0,"1.26","-0.30","-1.01"
"15","H","Pis","yes",3,1,1,"1.70","-0.75","-1.77"
"16","H","Com","yes",0,-3,0,"0.53","0.45","-1.32"
"17","A","Juv","yes",1,0,1,"0.39","0.59","-0.73"
"18","H","Rom","yes",0,-2,0,"0.61","0.37","-0.35"
"19","H","Par","yes",0,-1,1,"1.01","-0.04","-0.40"
"20","A","Int","yes",0,-1,0,"0.23","0.76","0.37"
"21","A","Mil","yes",0,-1,0,"0.44","0.54","0.91"
"22","H","Laz","yes",1,0,0,"1.11","-0.14","0.77"
"23","A","Tor","yes",0,-1,0,"1.19","-0.23","0.53"
"24","H","Udi","yes",3,1,2,"1.02","-0.05","0.48"
"25","A","Cag","yes",3,2,2,"1.07","-0.11","0.37"
"26","H","Int","yes",0,-2,0,"0.18","0.82","1.19"
"27","A","Com","no",NA,NA,NA,"0.66","0.32","1.51"
"28","H","Cre","no",NA,NA,NA,"1.38","-0.43","1.08"
"29","A","Nap","no",NA,NA,NA,"0.28","0.71","1.79"
"30","A","Rom","no",NA,NA,NA,"0.35","0.64","2.43"
"31","H","Ata","no",NA,NA,NA,"0.92","0.05","2.48"
"32","A","Bol","no",NA,NA,NA,"1.06","-0.10","2.38"
"33","H","Fir","no",NA,NA,NA,"1.40","-0.45","1.93"
"34","A","Ver","no",NA,NA,NA,"1.81","-0.88","1.06"
"35","A","Pis","no",NA,NA,NA,"1.77","-0.83","0.23"
"36","H","Juv","no",NA,NA,NA,"0.81","0.16","0.39"
"37","A","Sas","no",NA,NA,NA,"1.02","-0.05","0.34"
"38","H","Gen","no",NA,NA,NA,"1.29","-0.34","0.00"
