"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Gen","yes",1,0,0,"1.10","-0.11","-0.11"
"2","H","Mil","yes",0,-2,0,"0.39","0.60","0.49"
"3","A","Ata","yes",0,-3,1,"0.50","0.49","0.98"
"4","H","Cag","yes",0,-1,1,"1.45","-0.47","0.52"
"5","H","Bol","yes",1,0,2,"0.80","0.19","0.71"
"6","A","Par","yes",3,1,1,"1.23","-0.24","0.47"
"7","H","Sas","yes",1,0,0,"0.99","0.00","0.47"
"8","A","Udi","yes",0,-1,2,"1.01","-0.02","0.45"
"9","H","Nap","yes",0,-1,0,"0.64","0.35","0.80"
"10","A","Fir","yes",3,1,1,"1.32","-0.34","0.46"
"11","H","Ver","yes",1,0,0,"1.75","-0.77","-0.31"
"12","A","Laz","yes",0,-2,0,"0.71","0.28","-0.02"
"13","H","Tor","yes",3,1,2,"1.31","-0.32","-0.34"
"14","A","Cre","yes",0,-2,0,"1.30","-0.32","-0.66"
"15","H","Pis","yes",3,1,1,"1.85","-0.88","-1.54"
"16","H","Com","yes",0,-3,0,"0.53","0.47","-1.07"
"17","A","Juv","yes",1,0,1,"0.40","0.60","-0.48"
"18","H","Rom","yes",0,-2,0,"0.82","0.17","-0.30"
"19","H","Par","yes",0,-1,1,"1.07","-0.09","-0.39"
"20","A","Int","yes",0,-1,0,"0.27","0.73","0.34"
"21","A","Mil","yes",0,-1,0,"0.44","0.55","0.89"
"22","H","Laz","yes",1,0,0,"1.24","-0.26","0.63"
"23","A","Tor","yes",0,-1,0,"1.00","-0.01","0.62"
"24","H","Udi","yes",3,1,2,"1.17","-0.18","0.44"
"25","A","Cag","yes",3,2,2,"1.12","-0.13","0.30"
"26","H","Int","yes",0,-2,0,"0.27","0.73","1.03"
"27","A","Com","yes",0,-2,1,"0.54","0.45","1.48"
"28","H","Cre","yes",3,1,2,"1.54","-0.56","0.92"
"29","A","Nap","yes",0,-1,1,"0.26","0.74","1.66"
"30","A","Rom","no",NA,NA,NA,"0.38","0.62","2.28"
"31","H","Ata","no",NA,NA,NA,"1.02","-0.03","2.24"
"32","A","Bol","no",NA,NA,NA,"1.06","-0.08","2.17"
"33","H","Fir","no",NA,NA,NA,"1.51","-0.53","1.64"
"34","A","Ver","no",NA,NA,NA,"1.88","-0.91","0.73"
"35","A","Pis","no",NA,NA,NA,"1.64","-0.66","0.07"
"36","H","Juv","no",NA,NA,NA,"0.77","0.22","0.29"
"37","A","Sas","no",NA,NA,NA,"0.99","0.00","0.29"
"38","H","Gen","no",NA,NA,NA,"1.27","-0.29","0.00"
