"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Gen","yes",1,0,0,"1.57","-0.76","-0.76"
"2","H","Mil","yes",0,-2,0,"0.31","0.65","-0.10"
"3","A","Ata","yes",0,-3,1,"0.76","0.14","0.04"
"4","H","Cag","yes",0,-1,1,"1.10","-0.23","-0.19"
"5","H","Bol","yes",1,0,2,"0.79","0.12","-0.07"
"6","A","Par","yes",3,1,1,"1.16","-0.31","-0.38"
"7","H","Sas","yes",1,0,0,"0.85","0.04","-0.33"
"8","A","Udi","yes",0,-1,2,"0.83","0.07","-0.27"
"9","H","Nap","yes",0,-1,0,"0.57","0.36","0.09"
"10","A","Fir","yes",3,1,1,"1.61","-0.81","-0.72"
"11","H","Ver","yes",1,0,0,"1.73","-0.94","-1.66"
"12","A","Laz","yes",0,-2,0,"0.51","0.43","-1.23"
"13","H","Tor","yes",3,1,2,"0.92","-0.03","-1.26"
"14","A","Cre","yes",0,-2,0,"0.89","0.00","-1.26"
"15","H","Pis","yes",3,1,1,"1.64","-0.84","-2.10"
"16","H","Com","yes",0,-3,0,"0.76","0.15","-1.95"
"17","A","Juv","no",NA,NA,NA,"0.22","0.76","-1.19"
"18","H","Rom","no",NA,NA,NA,"0.50","0.44","-0.76"
"19","H","Par","no",NA,NA,NA,"1.31","-0.47","-1.23"
"20","A","Int","no",NA,NA,NA,"0.23","0.74","-0.49"
"21","A","Mil","no",NA,NA,NA,"0.29","0.68","0.19"
"22","H","Laz","no",NA,NA,NA,"1.20","-0.34","-0.15"
"23","A","Tor","no",NA,NA,NA,"0.90","-0.01","-0.17"
"24","H","Udi","no",NA,NA,NA,"1.03","-0.16","-0.32"
"25","A","Cag","no",NA,NA,NA,"1.00","-0.12","-0.45"
"26","H","Int","no",NA,NA,NA,"0.24","0.73","0.29"
"27","A","Com","no",NA,NA,NA,"0.39","0.56","0.84"
"28","H","Cre","no",NA,NA,NA,"0.90","-0.01","0.84"
"29","A","Nap","no",NA,NA,NA,"0.12","0.87","1.71"
"30","A","Rom","no",NA,NA,NA,"0.38","0.58","2.28"
"31","H","Ata","no",NA,NA,NA,"1.13","-0.27","2.01"
"32","A","Bol","no",NA,NA,NA,"0.50","0.44","2.45"
"33","H","Fir","no",NA,NA,NA,"2.04","-1.29","1.16"
"34","A","Ver","no",NA,NA,NA,"1.22","-0.37","0.79"
"35","A","Pis","no",NA,NA,NA,"1.56","-0.76","0.03"
"36","H","Juv","no",NA,NA,NA,"0.69","0.22","0.25"
"37","A","Sas","no",NA,NA,NA,"0.92","-0.03","0.22"
"38","H","Gen","no",NA,NA,NA,"1.09","-0.22","0.00"
