"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Gen","yes",1,0,0,"0.94","-0.05","-0.05"
"2","H","Mil","yes",0,-2,0,"0.39","0.57","0.52"
"3","A","Ata","yes",0,-3,1,"0.48","0.47","0.98"
"4","H","Cag","yes",0,-1,1,"1.43","-0.61","0.38"
"5","H","Bol","yes",1,0,2,"0.71","0.20","0.58"
"6","A","Par","yes",3,1,1,"1.16","-0.30","0.28"
"7","H","Sas","yes",1,0,0,"0.98","-0.10","0.18"
"8","A","Udi","yes",0,-1,2,"0.94","-0.05","0.13"
"9","H","Nap","yes",0,-1,0,"0.59","0.34","0.47"
"10","A","Fir","yes",3,1,1,"1.03","-0.15","0.32"
"11","H","Ver","yes",1,0,0,"1.74","-0.95","-0.63"
"12","A","Laz","yes",0,-2,0,"0.65","0.27","-0.36"
"13","H","Tor","yes",3,1,2,"1.26","-0.41","-0.77"
"14","A","Cre","yes",0,-2,0,"1.19","-0.33","-1.10"
"15","H","Pis","yes",3,1,1,"1.82","-1.04","-2.14"
"16","H","Com","yes",0,-3,0,"0.60","0.33","-1.81"
"17","A","Juv","yes",1,0,1,"0.33","0.63","-1.18"
"18","H","Rom","yes",0,-2,0,"0.77","0.14","-1.04"
"19","H","Par","yes",0,-1,1,"0.91","-0.02","-1.06"
"20","A","Int","yes",0,-1,0,"0.21","0.76","-0.29"
"21","A","Mil","yes",0,-1,0,"0.44","0.51","0.22"
"22","H","Laz","yes",1,0,0,"0.99","-0.11","0.11"
"23","A","Tor","yes",0,-1,0,"0.84","0.06","0.17"
"24","H","Udi","yes",3,1,2,"0.85","0.04","0.21"
"25","A","Cag","yes",3,2,2,"0.98","-0.10","0.11"
"26","H","Int","yes",0,-2,0,"0.26","0.71","0.82"
"27","A","Com","yes",0,-2,1,"0.49","0.46","1.28"
"28","H","Cre","yes",3,1,2,"1.39","-0.56","0.72"
"29","A","Nap","yes",0,-1,1,"0.26","0.71","1.43"
"30","A","Rom","yes",0,-1,0,"0.34","0.62","2.05"
"31","H","Ata","yes",0,-3,0,"0.85","0.05","2.10"
"32","A","Bol","yes",0,-2,0,"0.94","-0.05","2.04"
"33","H","Fir","yes",1,0,1,"1.23","-0.38","1.66"
"34","A","Ver","no",NA,NA,NA,"1.85","-1.07","0.59"
"35","A","Pis","no",NA,NA,NA,"1.64","-0.84","-0.25"
"36","H","Juv","no",NA,NA,NA,"0.61","0.32","0.07"
"37","A","Sas","no",NA,NA,NA,"0.71","0.20","0.27"
"38","H","Gen","no",NA,NA,NA,"1.14","-0.27","0.00"
