"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Gen","yes",1,0,0,"1.09","-0.10","-0.10"
"2","H","Mil","yes",0,-2,0,"0.32","0.68","0.58"
"3","A","Ata","yes",0,-3,1,"0.49","0.51","1.08"
"4","H","Cag","yes",0,-1,1,"1.33","-0.34","0.74"
"5","H","Bol","yes",1,0,2,"0.89","0.10","0.84"
"6","A","Par","yes",3,1,1,"1.22","-0.23","0.61"
"7","H","Sas","yes",1,0,0,"1.00","-0.01","0.60"
"8","A","Udi","yes",0,-1,2,"1.00","-0.00","0.60"
"9","H","Nap","yes",0,-1,0,"0.64","0.35","0.95"
"10","A","Fir","yes",3,1,1,"1.30","-0.31","0.64"
"11","H","Ver","yes",1,0,0,"1.76","-0.77","-0.13"
"12","A","Laz","yes",0,-2,0,"0.82","0.17","0.04"
"13","H","Tor","yes",3,1,2,"1.31","-0.32","-0.28"
"14","A","Cre","yes",0,-2,0,"1.28","-0.29","-0.57"
"15","H","Pis","yes",3,1,1,"1.88","-0.89","-1.46"
"16","H","Com","yes",0,-3,0,"0.54","0.45","-1.00"
"17","A","Juv","yes",1,0,1,"0.38","0.61","-0.39"
"18","H","Rom","yes",0,-2,0,"0.76","0.23","-0.16"
"19","H","Par","yes",0,-1,1,"1.07","-0.08","-0.24"
"20","A","Int","yes",0,-1,0,"0.26","0.73","0.49"
"21","A","Mil","yes",0,-1,0,"0.43","0.56","1.05"
"22","H","Laz","yes",1,0,0,"1.27","-0.28","0.78"
"23","A","Tor","yes",0,-1,0,"0.99","0.00","0.78"
"24","H","Udi","yes",3,1,2,"1.17","-0.18","0.60"
"25","A","Cag","yes",3,2,2,"1.10","-0.11","0.49"
"26","H","Int","yes",0,-2,0,"0.26","0.73","1.22"
"27","A","Com","yes",0,-2,1,"0.60","0.40","1.62"
"28","H","Cre","yes",3,1,2,"1.56","-0.57","1.05"
"29","A","Nap","yes",0,-1,1,"0.25","0.74","1.79"
"30","A","Rom","no",NA,NA,NA,"0.37","0.63","2.42"
"31","H","Ata","no",NA,NA,NA,"1.04","-0.05","2.37"
"32","A","Bol","no",NA,NA,NA,"1.07","-0.07","2.30"
"33","H","Fir","no",NA,NA,NA,"1.53","-0.54","1.76"
"34","A","Ver","no",NA,NA,NA,"1.82","-0.83","0.93"
"35","A","Pis","no",NA,NA,NA,"1.82","-0.83","0.09"
"36","H","Juv","no",NA,NA,NA,"0.79","0.21","0.30"
"37","A","Sas","no",NA,NA,NA,"0.92","0.07","0.37"
"38","H","Gen","no",NA,NA,NA,"1.36","-0.37","0.00"
