"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Gen","yes",1,0,0,"1.69","-0.82","-0.82"
"2","H","Mil","yes",0,-2,0,"0.28","0.70","-0.12"
"3","A","Ata","yes",0,-3,1,"0.67","0.27","0.15"
"4","H","Cag","yes",0,-1,1,"1.13","-0.22","-0.07"
"5","H","Bol","yes",1,0,2,"0.83","0.11","0.04"
"6","A","Par","yes",3,1,1,"1.26","-0.36","-0.32"
"7","H","Sas","yes",1,0,0,"0.85","0.09","-0.23"
"8","A","Udi","yes",0,-1,2,"0.90","0.03","-0.21"
"9","H","Nap","yes",0,-1,0,"0.51","0.45","0.25"
"10","A","Fir","yes",3,1,1,"1.38","-0.49","-0.24"
"11","H","Ver","yes",1,0,0,"1.59","-0.71","-0.95"
"12","A","Laz","yes",0,-2,0,"0.79","0.15","-0.80"
"13","H","Tor","yes",3,1,2,"0.85","0.08","-0.72"
"14","A","Cre","yes",0,-2,0,"1.04","-0.13","-0.85"
"15","H","Pis","yes",3,1,1,"1.70","-0.83","-1.68"
"16","H","Com","yes",0,-3,0,"0.65","0.29","-1.39"
"17","A","Juv","yes",1,0,1,"0.32","0.66","-0.73"
"18","H","Rom","yes",0,-2,0,"0.57","0.39","-0.34"
"19","H","Par","no",NA,NA,NA,"1.32","-0.42","-0.76"
"20","A","Int","no",NA,NA,NA,"0.24","0.75","-0.01"
"21","A","Mil","no",NA,NA,NA,"0.42","0.55","0.54"
"22","H","Laz","no",NA,NA,NA,"1.18","-0.27","0.27"
"23","A","Tor","no",NA,NA,NA,"1.11","-0.20","0.07"
"24","H","Udi","no",NA,NA,NA,"0.90","0.03","0.11"
"25","A","Cag","no",NA,NA,NA,"1.20","-0.29","-0.19"
"26","H","Int","no",NA,NA,NA,"0.22","0.76","0.57"
"27","A","Com","no",NA,NA,NA,"0.40","0.57","1.15"
"28","H","Cre","no",NA,NA,NA,"1.09","-0.17","0.97"
"29","A","Nap","no",NA,NA,NA,"0.21","0.78","1.75"
"30","A","Rom","no",NA,NA,NA,"0.39","0.58","2.33"
"31","H","Ata","no",NA,NA,NA,"0.90","0.03","2.36"
"32","A","Bol","no",NA,NA,NA,"0.71","0.24","2.60"
"33","H","Fir","no",NA,NA,NA,"1.88","-1.03","1.57"
"34","A","Ver","no",NA,NA,NA,"1.44","-0.55","1.02"
"35","A","Pis","no",NA,NA,NA,"1.75","-0.89","0.13"
"36","H","Juv","no",NA,NA,NA,"0.63","0.32","0.45"
"37","A","Sas","no",NA,NA,NA,"1.16","-0.25","0.20"
"38","H","Gen","no",NA,NA,NA,"1.11","-0.20","0.00"
