"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Gen","yes",1,0,0,"1.45","-0.78","-0.78"
"2","H","Mil","yes",0,-2,0,"0.30","0.64","-0.15"
"3","A","Ata","yes",0,-3,1,"0.83","-0.02","-0.17"
"4","H","Cag","yes",0,-1,1,"1.05","-0.29","-0.46"
"5","H","Bol","yes",1,0,2,"0.63","0.23","-0.24"
"6","A","Par","yes",3,1,1,"1.14","-0.40","-0.64"
"7","H","Sas","yes",1,0,0,"0.73","0.10","-0.54"
"8","A","Udi","yes",0,-1,2,"0.80","0.01","-0.52"
"9","H","Nap","yes",0,-1,0,"0.38","0.53","0.01"
"10","A","Fir","yes",3,1,1,"1.75","-1.15","-1.14"
"11","H","Ver","yes",1,0,0,"1.76","-1.17","-2.30"
"12","A","Laz","yes",0,-2,0,"0.47","0.42","-1.89"
"13","H","Tor","yes",3,1,2,"0.96","-0.18","-2.07"
"14","A","Cre","yes",0,-2,0,"0.74","0.09","-1.98"
"15","H","Pis","no",NA,NA,NA,"1.17","-0.43","-2.42"
"16","H","Com","no",NA,NA,NA,"0.65","0.19","-2.22"
"17","A","Juv","no",NA,NA,NA,"0.29","0.64","-1.58"
"18","H","Rom","no",NA,NA,NA,"0.33","0.59","-0.99"
"19","H","Par","no",NA,NA,NA,"1.33","-0.63","-1.62"
"20","A","Int","no",NA,NA,NA,"0.22","0.73","-0.89"
"21","A","Mil","no",NA,NA,NA,"0.21","0.75","-0.14"
"22","H","Laz","no",NA,NA,NA,"1.15","-0.41","-0.55"
"23","A","Tor","no",NA,NA,NA,"0.88","-0.09","-0.64"
"24","H","Udi","no",NA,NA,NA,"0.65","0.21","-0.43"
"25","A","Cag","no",NA,NA,NA,"0.90","-0.10","-0.54"
"26","H","Int","no",NA,NA,NA,"0.25","0.69","0.15"
"27","A","Com","no",NA,NA,NA,"0.39","0.52","0.67"
"28","H","Cre","no",NA,NA,NA,"0.54","0.34","1.01"
"29","A","Nap","no",NA,NA,NA,"0.12","0.85","1.86"
"30","A","Rom","no",NA,NA,NA,"0.40","0.51","2.37"
"31","H","Ata","no",NA,NA,NA,"1.15","-0.41","1.96"
"32","A","Bol","no",NA,NA,NA,"0.30","0.63","2.59"
"33","H","Fir","no",NA,NA,NA,"1.81","-1.22","1.37"
"34","A","Ver","no",NA,NA,NA,"1.28","-0.57","0.79"
"35","A","Pis","no",NA,NA,NA,"1.20","-0.47","0.32"
"36","H","Juv","no",NA,NA,NA,"0.88","-0.08","0.24"
"37","A","Sas","no",NA,NA,NA,"0.69","0.15","0.39"
"38","H","Gen","no",NA,NA,NA,"1.13","-0.39","0.00"
