"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Gen","yes",1,0,0,"1.77","-1.49","-1.49"
"2","H","Mil","yes",0,-2,0,"0.12","0.83","-0.66"
"3","A","Ata","yes",0,-3,1,"0.72","-0.01","-0.67"
"4","H","Cag","yes",0,-1,1,"0.56","0.22","-0.45"
"5","H","Bol","yes",1,0,2,"0.83","-0.17","-0.62"
"6","A","Par","yes",3,1,1,"0.99","-0.39","-1.01"
"7","H","Sas","no",NA,NA,NA,"0.37","0.48","-0.53"
"8","A","Udi","no",NA,NA,NA,"0.87","-0.22","-0.75"
"9","H","Nap","no",NA,NA,NA,"0.09","0.88","0.12"
"10","A","Fir","no",NA,NA,NA,"1.84","-1.58","-1.46"
"11","H","Ver","no",NA,NA,NA,"1.21","-0.70","-2.17"
"12","A","Laz","no",NA,NA,NA,"0.83","-0.17","-2.33"
"13","H","Tor","no",NA,NA,NA,"0.80","-0.12","-2.45"
"14","A","Cre","no",NA,NA,NA,"0.40","0.44","-2.01"
"15","H","Pis","no",NA,NA,NA,"1.36","-0.91","-2.92"
"16","A","Int","no",NA,NA,NA,"0.19","0.73","-2.19"
"17","H","Com","no",NA,NA,NA,"0.58","0.19","-2.00"
"18","A","Juv","no",NA,NA,NA,"0.24","0.66","-1.34"
"19","H","Rom","no",NA,NA,NA,"0.14","0.80","-0.54"
"20","H","Par","no",NA,NA,NA,"0.99","-0.38","-0.92"
"21","A","Mil","no",NA,NA,NA,"0.16","0.78","-0.14"
"22","H","Laz","no",NA,NA,NA,"0.77","-0.08","-0.22"
"23","A","Tor","no",NA,NA,NA,"1.42","-0.99","-1.21"
"24","H","Udi","no",NA,NA,NA,"0.22","0.69","-0.52"
"25","A","Cag","no",NA,NA,NA,"0.84","-0.18","-0.69"
"26","H","Int","no",NA,NA,NA,"0.21","0.70","0.01"
"27","A","Com","no",NA,NA,NA,"0.68","0.05","0.06"
"28","H","Cre","no",NA,NA,NA,"0.34","0.52","0.57"
"29","A","Nap","no",NA,NA,NA,"0.08","0.89","1.46"
"30","A","Rom","no",NA,NA,NA,"0.39","0.45","1.91"
"31","H","Ata","no",NA,NA,NA,"0.45","0.36","2.28"
"32","A","Bol","no",NA,NA,NA,"0.26","0.63","2.91"
"33","H","Fir","no",NA,NA,NA,"1.45","-1.04","1.87"
"34","A","Ver","no",NA,NA,NA,"1.21","-0.70","1.17"
"35","A","Pis","no",NA,NA,NA,"1.72","-1.42","-0.25"
"36","H","Juv","no",NA,NA,NA,"0.36","0.50","0.25"
"37","A","Sas","no",NA,NA,NA,"0.21","0.71","0.96"
"38","H","Gen","no",NA,NA,NA,"1.39","-0.96","0.00"
