"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Gen","yes",1,0,0,"1.71","-1.44","-1.44"
"2","H","Mil","yes",0,-2,0,"0.20","0.72","-0.73"
"3","A","Ata","yes",0,-3,1,"0.87","-0.23","-0.96"
"4","H","Cag","yes",0,-1,1,"0.82","-0.17","-1.13"
"5","H","Bol","yes",1,0,2,"0.37","0.47","-0.66"
"6","A","Par","yes",3,1,1,"0.97","-0.38","-1.04"
"7","H","Sas","yes",1,0,0,"0.59","0.16","-0.88"
"8","A","Udi","yes",0,-1,2,"0.80","-0.14","-1.02"
"9","H","Nap","yes",0,-1,0,"0.32","0.55","-0.47"
"10","A","Fir","yes",3,1,1,"1.66","-1.36","-1.83"
"11","H","Ver","yes",1,0,0,"1.33","-0.89","-2.73"
"12","A","Laz","yes",0,-2,0,"0.37","0.47","-2.25"
"13","H","Tor","no",NA,NA,NA,"0.42","0.41","-1.85"
"14","A","Cre","no",NA,NA,NA,"0.94","-0.33","-2.18"
"15","H","Pis","no",NA,NA,NA,"0.78","-0.12","-2.30"
"16","H","Com","no",NA,NA,NA,"0.34","0.51","-1.79"
"17","A","Juv","no",NA,NA,NA,"0.33","0.53","-1.26"
"18","H","Rom","no",NA,NA,NA,"0.11","0.84","-0.42"
"19","H","Par","no",NA,NA,NA,"1.02","-0.46","-0.88"
"20","A","Int","no",NA,NA,NA,"0.28","0.60","-0.28"
"21","A","Mil","no",NA,NA,NA,"0.23","0.68","0.40"
"22","H","Laz","no",NA,NA,NA,"0.79","-0.12","0.27"
"23","A","Tor","no",NA,NA,NA,"0.78","-0.11","0.17"
"24","H","Udi","no",NA,NA,NA,"0.51","0.28","0.45"
"25","A","Cag","no",NA,NA,NA,"1.27","-0.81","-0.36"
"26","H","Int","no",NA,NA,NA,"0.19","0.72","0.36"
"27","A","Com","no",NA,NA,NA,"0.43","0.39","0.75"
"28","H","Cre","no",NA,NA,NA,"0.59","0.16","0.91"
"29","A","Nap","no",NA,NA,NA,"0.15","0.79","1.70"
"30","A","Rom","no",NA,NA,NA,"0.28","0.60","2.30"
"31","H","Ata","no",NA,NA,NA,"0.63","0.10","2.40"
"32","A","Bol","no",NA,NA,NA,"0.18","0.75","3.15"
"33","H","Fir","no",NA,NA,NA,"1.28","-0.82","2.33"
"34","A","Ver","no",NA,NA,NA,"1.67","-1.38","0.95"
"35","A","Pis","no",NA,NA,NA,"1.16","-0.65","0.29"
"36","H","Juv","no",NA,NA,NA,"0.62","0.12","0.41"
"37","A","Sas","no",NA,NA,NA,"0.80","-0.15","0.26"
"38","H","Gen","no",NA,NA,NA,"0.89","-0.26","0.00"
