"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Gen","yes",1,0,0,"0.99","-0.10","-0.10"
"2","H","Mil","yes",0,-2,0,"0.45","0.51","0.41"
"3","A","Ata","yes",0,-3,1,"0.53","0.41","0.82"
"4","H","Cag","yes",0,-1,1,"1.41","-0.56","0.26"
"5","H","Bol","yes",1,0,2,"0.71","0.22","0.48"
"6","A","Par","yes",3,1,1,"1.12","-0.24","0.24"
"7","H","Sas","yes",1,0,0,"1.00","-0.11","0.13"
"8","A","Udi","yes",0,-1,2,"0.89","0.02","0.15"
"9","H","Nap","yes",0,-1,0,"0.59","0.35","0.49"
"10","A","Fir","yes",3,1,1,"1.06","-0.17","0.32"
"11","H","Ver","yes",1,0,0,"1.67","-0.85","-0.53"
"12","A","Laz","yes",0,-2,0,"0.69","0.24","-0.28"
"13","H","Tor","yes",3,1,2,"1.26","-0.39","-0.68"
"14","A","Cre","yes",0,-2,0,"1.34","-0.49","-1.16"
"15","H","Pis","yes",3,1,1,"1.87","-1.07","-2.23"
"16","H","Com","yes",0,-3,0,"0.55","0.39","-1.84"
"17","A","Juv","yes",1,0,1,"0.39","0.57","-1.27"
"18","H","Rom","yes",0,-2,0,"0.71","0.22","-1.05"
"19","H","Par","yes",0,-1,1,"0.92","-0.02","-1.07"
"20","A","Int","yes",0,-1,0,"0.21","0.77","-0.30"
"21","A","Mil","yes",0,-1,0,"0.47","0.48","0.18"
"22","H","Laz","yes",1,0,0,"0.97","-0.08","0.10"
"23","A","Tor","yes",0,-1,0,"0.83","0.08","0.18"
"24","H","Udi","yes",3,1,2,"0.86","0.05","0.23"
"25","A","Cag","yes",3,2,2,"0.90","0.00","0.23"
"26","H","Int","yes",0,-2,0,"0.29","0.68","0.91"
"27","A","Com","yes",0,-2,1,"0.52","0.43","1.34"
"28","H","Cre","yes",3,1,2,"1.41","-0.55","0.78"
"29","A","Nap","yes",0,-1,1,"0.26","0.71","1.49"
"30","A","Rom","yes",0,-1,0,"0.36","0.61","2.10"
"31","H","Ata","yes",0,-3,0,"0.92","-0.02","2.08"
"32","A","Bol","yes",0,-2,0,"1.04","-0.15","1.93"
"33","H","Fir","yes",1,0,1,"1.22","-0.35","1.58"
"34","A","Ver","yes",1,0,0,"1.85","-1.04","0.54"
"35","A","Pis","yes",3,1,2,"1.73","-0.92","-0.38"
"36","H","Juv","no",NA,NA,NA,"0.62","0.32","-0.06"
"37","A","Sas","no",NA,NA,NA,"0.65","0.29","0.23"
"38","H","Gen","no",NA,NA,NA,"1.11","-0.23","-0.00"
