"team","teamId","playedGames","goalDifference","points","rank"
"Sport Lisboa e Benfica",1903,22,43,59,1
"FC Porto",503,22,35,51,2
"Sporting Clube de Braga",5613,22,26,49,3
"Sporting Clube de Portugal",498,22,22,44,4
"Vitória SC",5543,22,0,37,5
"FC Arouca",712,22,-5,33,6
"Casa Pia AC",6618,22,-4,32,7
"Boavista FC",810,22,-8,29,8
"Rio Ave FC",496,22,-4,27,9
"FC Famalicão",5531,22,-7,27,10
"FC Vizela",5589,22,0,26,11
"Portimonense SC",5601,22,-10,26,12
"GD Chaves",1103,22,-7,26,13
"Gil Vicente FC",5533,22,-6,26,14
"GD Estoril Praia",582,22,-12,22,15
"CS Marítimo",5575,22,-23,16,16
"CD Santa Clara",5530,22,-16,15,17
"FC Paços de Ferreira",507,22,-24,12,18
