"team","teamId","playedGames","goalDifference","points","rank"
"Sport Lisboa e Benfica",1903,14,27,37,1
"Sporting Clube de Braga",5613,15,24,34,2
"FC Porto",503,14,26,32,3
"Sporting Clube de Portugal",498,14,14,28,4
"Casa Pia AC",6618,14,4,26,5
"Vitória SC",5543,14,-2,23,6
"Rio Ave FC",496,14,-2,19,7
"Portimonense SC",5601,14,-3,19,8
"GD Chaves",1103,14,-5,19,9
"FC Arouca",712,14,-9,19,10
"FC Vizela",5589,14,1,18,11
"Boavista FC",810,13,-9,17,12
"GD Estoril Praia",582,13,-4,16,13
"FC Famalicão",5531,14,-5,14,14
"CD Santa Clara",5530,15,-7,13,15
"Gil Vicente FC",5533,14,-9,12,16
"CS Marítimo",5575,14,-19,7,17
"FC Paços de Ferreira",507,14,-22,2,18
