"team","teamId","playedGames","goalDifference","points","rank"
"Sport Lisboa e Benfica",1903,25,52,68,1
"FC Porto",503,25,38,58,2
"Sporting Clube de Braga",5613,25,32,56,3
"Sporting Clube de Portugal",498,24,26,50,4
"Vitória SC",5543,25,-4,40,5
"FC Arouca",712,25,-3,38,6
"Casa Pia AC",6618,25,-2,38,7
"Rio Ave FC",496,25,-3,33,8
"FC Famalicão",5531,25,-7,33,9
"FC Vizela",5589,25,0,32,10
"GD Chaves",1103,25,-5,32,11
"Boavista FC",810,25,-12,30,12
"Gil Vicente FC",5533,25,-6,29,13
"Portimonense SC",5601,25,-14,26,14
"GD Estoril Praia",582,26,-17,25,15
"CS Marítimo",5575,25,-30,16,16
"FC Paços de Ferreira",507,25,-24,16,17
"CD Santa Clara",5530,25,-21,15,18
