"team","teamId","playedGames","goalDifference","points","rank"
"Sport Lisboa e Benfica",1903,31,55,80,1
"FC Porto",503,31,45,76,2
"Sporting Clube de Braga",5613,31,40,71,3
"Sporting Clube de Portugal",498,31,37,67,4
"FC Arouca",712,31,-2,48,5
"Vitória SC",5543,31,-4,47,6
"GD Chaves",1103,31,-3,43,7
"FC Famalicão",5531,31,-6,42,8
"Casa Pia AC",6618,31,-7,40,9
"Boavista FC",810,31,-12,40,10
"FC Vizela",5589,31,-2,39,11
"Rio Ave FC",496,31,-4,39,12
"Portimonense SC",5601,31,-16,34,13
"Gil Vicente FC",5533,31,-11,31,14
"GD Estoril Praia",582,31,-20,28,15
"CS Marítimo",5575,31,-29,23,16
"FC Paços de Ferreira",507,31,-33,20,17
"CD Santa Clara",5530,31,-28,19,18
