"team","teamId","playedGames","goalDifference","points","rank"
"Sport Lisboa e Benfica",1903,28,51,71,1
"FC Porto",503,28,41,67,2
"Sporting Clube de Braga",5613,28,37,65,3
"Sporting Clube de Portugal",498,28,30,58,4
"FC Arouca",712,28,-1,45,5
"Vitória SC",5543,28,-6,41,6
"FC Vizela",5589,28,3,39,7
"FC Famalicão",5531,28,-5,39,8
"Casa Pia AC",6618,28,-5,39,9
"GD Chaves",1103,28,-5,36,10
"Rio Ave FC",496,28,-4,35,11
"Boavista FC",810,28,-13,34,12
"Gil Vicente FC",5533,28,-7,31,13
"Portimonense SC",5601,28,-14,30,14
"GD Estoril Praia",582,28,-21,25,15
"CS Marítimo",5575,28,-27,22,16
"FC Paços de Ferreira",507,28,-28,17,17
"CD Santa Clara",5530,28,-26,15,18
