"team","teamId","playedGames","goalDifference","points","rank"
"Sport Lisboa e Benfica",1903,27,52,71,1
"FC Porto",503,27,40,64,2
"Sporting Clube de Braga",5613,27,36,62,3
"Sporting Clube de Portugal",498,26,29,54,4
"FC Arouca",712,27,-1,44,5
"Vitória SC",5543,27,-5,41,6
"FC Vizela",5589,27,3,38,7
"Casa Pia AC",6618,26,-4,38,8
"FC Famalicão",5531,27,-6,36,9
"Rio Ave FC",496,27,-4,34,10
"Boavista FC",810,27,-13,33,11
"GD Chaves",1103,26,-6,32,12
"Gil Vicente FC",5533,26,-6,30,13
"Portimonense SC",5601,27,-15,27,14
"GD Estoril Praia",582,27,-20,25,15
"CS Marítimo",5575,27,-29,19,16
"FC Paços de Ferreira",507,27,-26,17,17
"CD Santa Clara",5530,27,-25,15,18
