"team","teamId","playedGames","goalDifference","points","rank"
"Sport Lisboa e Benfica",1903,20,39,53,1
"FC Porto",503,18,32,42,2
"Sporting Clube de Braga",5613,18,21,40,3
"Sporting Clube de Portugal",498,18,19,35,4
"Casa Pia AC",6618,19,-2,30,5
"Vitória SC",5543,19,-2,30,6
"FC Arouca",712,18,-6,26,7
"Boavista FC",810,18,-7,25,8
"FC Vizela",5589,18,4,24,9
"GD Chaves",1103,18,-6,22,10
"Rio Ave FC",496,18,-5,21,11
"FC Famalicão",5531,18,-6,21,12
"Portimonense SC",5601,18,-10,20,13
"GD Estoril Praia",582,18,-7,19,14
"Gil Vicente FC",5533,18,-8,18,15
"CD Santa Clara",5530,19,-11,15,16
"CS Marítimo",5575,18,-22,13,17
"FC Paços de Ferreira",507,19,-23,9,18
