"team","teamId","playedGames","goalDifference","points","rank"
"Sport Lisboa e Benfica",1903,32,59,83,1
"FC Porto",503,31,45,76,2
"Sporting Clube de Braga",5613,31,40,71,3
"Sporting Clube de Portugal",498,32,38,70,4
"FC Arouca",712,31,-2,48,5
"Vitória SC",5543,31,-4,47,6
"GD Chaves",1103,32,-1,46,7
"FC Famalicão",5531,32,-6,43,8
"FC Vizela",5589,32,-2,40,9
"Casa Pia AC",6618,31,-7,40,10
"Boavista FC",810,32,-14,40,11
"Rio Ave FC",496,31,-4,39,12
"Portimonense SC",5601,32,-20,34,13
"Gil Vicente FC",5533,32,-9,34,14
"GD Estoril Praia",582,31,-20,28,15
"CS Marítimo",5575,32,-30,23,16
"FC Paços de Ferreira",507,32,-35,20,17
"CD Santa Clara",5530,31,-28,19,18
