"team","teamId","playedGames","goalDifference","points","rank"
"Sport Lisboa e Benfica",1903,16,28,41,1
"Sporting Clube de Braga",5613,16,25,37,2
"FC Porto",503,16,29,36,3
"Sporting Clube de Portugal",498,17,14,32,4
"Casa Pia AC",6618,16,2,27,5
"FC Arouca",712,17,-3,26,6
"Vitória SC",5543,16,-3,24,7
"FC Vizela",5589,17,2,21,8
"GD Chaves",1103,16,-5,21,9
"Rio Ave FC",496,16,-3,20,10
"Portimonense SC",5601,17,-8,20,11
"Boavista FC",810,15,-9,20,12
"GD Estoril Praia",582,15,-4,19,13
"FC Famalicão",5531,16,-7,17,14
"Gil Vicente FC",5533,16,-9,15,15
"CD Santa Clara",5530,16,-7,14,16
"CS Marítimo",5575,16,-21,10,17
"FC Paços de Ferreira",507,16,-21,6,18
