"team","teamId","playedGames","goalDifference","points","rank"
"Sport Lisboa e Benfica",1903,23,45,62,1
"FC Porto",503,23,37,54,2
"Sporting Clube de Braga",5613,22,26,49,3
"Sporting Clube de Portugal",498,23,23,47,4
"Vitória SC",5543,22,0,37,5
"FC Arouca",712,23,-5,34,6
"Casa Pia AC",6618,22,-4,32,7
"Boavista FC",810,23,-8,30,8
"FC Vizela",5589,23,3,29,9
"Rio Ave FC",496,22,-4,27,10
"FC Famalicão",5531,23,-9,27,11
"Portimonense SC",5601,23,-11,26,12
"GD Chaves",1103,23,-9,26,13
"Gil Vicente FC",5533,22,-6,26,14
"GD Estoril Praia",582,23,-15,22,15
"CS Marítimo",5575,22,-23,16,16
"CD Santa Clara",5530,22,-16,15,17
"FC Paços de Ferreira",507,22,-24,12,18
