"team","teamId","playedGames","goalDifference","points","rank"
"Sport Lisboa e Benfica",1903,28,51,71,1
"FC Porto",503,28,41,67,2
"Sporting Clube de Braga",5613,27,36,62,3
"Sporting Clube de Portugal",498,27,30,57,4
"FC Arouca",712,27,-1,44,5
"Vitória SC",5543,28,-6,41,6
"FC Famalicão",5531,28,-5,39,7
"FC Vizela",5589,27,3,38,8
"Casa Pia AC",6618,27,-5,38,9
"GD Chaves",1103,28,-5,36,10
"Rio Ave FC",496,27,-4,34,11
"Boavista FC",810,27,-13,33,12
"Gil Vicente FC",5533,27,-6,31,13
"Portimonense SC",5601,28,-14,30,14
"GD Estoril Praia",582,28,-21,25,15
"CS Marítimo",5575,28,-27,22,16
"FC Paços de Ferreira",507,28,-28,17,17
"CD Santa Clara",5530,28,-26,15,18
