"team","teamId","playedGames","goalDifference","points","rank"
"Sport Lisboa e Benfica",1903,17,31,44,1
"Sporting Clube de Braga",5613,17,26,40,2
"FC Porto",503,17,30,39,3
"Sporting Clube de Portugal",498,17,14,32,4
"Casa Pia AC",6618,16,2,27,5
"FC Arouca",712,17,-3,26,6
"Vitória SC",5543,17,-4,24,7
"FC Vizela",5589,17,2,21,8
"GD Chaves",1103,16,-5,21,9
"Rio Ave FC",496,16,-3,20,10
"Portimonense SC",5601,17,-8,20,11
"Boavista FC",810,15,-9,20,12
"GD Estoril Praia",582,15,-4,19,13
"FC Famalicão",5531,16,-7,17,14
"Gil Vicente FC",5533,16,-9,15,15
"CD Santa Clara",5530,17,-10,14,16
"CS Marítimo",5575,16,-21,10,17
"FC Paços de Ferreira",507,17,-22,6,18
