"team","teamId","playedGames","goalDifference","points","rank"
"Sport Lisboa e Benfica",1903,29,52,74,1
"FC Porto",503,29,43,70,2
"Sporting Clube de Braga",5613,29,38,68,3
"Sporting Clube de Portugal",498,29,32,61,4
"FC Arouca",712,30,-1,48,5
"FC Famalicão",5531,29,-4,42,6
"Vitória SC",5543,29,-8,41,7
"FC Vizela",5589,29,2,39,8
"Casa Pia AC",6618,29,-6,39,9
"Rio Ave FC",496,30,-4,38,10
"GD Chaves",1103,29,-5,37,11
"Boavista FC",810,29,-12,37,12
"Portimonense SC",5601,29,-13,33,13
"Gil Vicente FC",5533,29,-8,31,14
"GD Estoril Praia",582,29,-22,25,15
"CS Marítimo",5575,29,-28,22,16
"FC Paços de Ferreira",507,29,-30,17,17
"CD Santa Clara",5530,29,-26,16,18
