"team","teamId","playedGames","goalDifference","points","rank"
"Sport Lisboa e Benfica",1903,20,39,53,1
"FC Porto",503,19,34,45,2
"Sporting Clube de Braga",5613,19,24,43,3
"Sporting Clube de Portugal",498,18,19,35,4
"Casa Pia AC",6618,19,-2,30,5
"Vitória SC",5543,19,-2,30,6
"FC Arouca",712,19,-6,27,7
"GD Chaves",1103,19,-5,25,8
"Boavista FC",810,18,-7,25,9
"FC Vizela",5589,19,2,24,10
"Portimonense SC",5601,19,-9,23,11
"Rio Ave FC",496,18,-5,21,12
"FC Famalicão",5531,19,-9,21,13
"GD Estoril Praia",582,18,-7,19,14
"Gil Vicente FC",5533,19,-8,19,15
"CD Santa Clara",5530,19,-11,15,16
"CS Marítimo",5575,19,-23,13,17
"FC Paços de Ferreira",507,20,-24,9,18
