"team","teamId","playedGames","goalDifference","points","rank"
"Sport Lisboa e Benfica",1903,12,28,34,1
"FC Porto",503,12,19,26,2
"Sporting Clube de Braga",5613,12,16,25,3
"Casa Pia AC",6618,12,4,23,4
"Sporting Clube de Portugal",498,12,10,22,5
"Vitória SC",5543,12,0,20,6
"Portimonense SC",5601,12,-1,19,7
"FC Arouca",712,12,-4,19,8
"Boavista FC",810,12,-6,17,9
"GD Estoril Praia",582,12,-2,16,10
"Rio Ave FC",496,12,-3,15,11
"GD Chaves",1103,11,-4,15,12
"FC Vizela",5589,12,-4,12,13
"FC Famalicão",5531,12,-6,11,14
"CD Santa Clara",5530,11,-4,9,15
"Gil Vicente FC",5533,12,-8,9,16
"CS Marítimo",5575,12,-18,6,17
"FC Paços de Ferreira",507,12,-17,2,18
