"team","teamId","playedGames","goalDifference","points","rank"
"Sport Lisboa e Benfica",1903,24,48,65,1
"FC Porto",503,24,38,57,2
"Sporting Clube de Braga",5613,24,32,55,3
"Sporting Clube de Portugal",498,24,26,50,4
"Vitória SC",5543,24,0,40,5
"FC Arouca",712,24,-3,37,6
"Casa Pia AC",6618,24,-4,35,7
"Rio Ave FC",496,24,-5,30,8
"FC Famalicão",5531,24,-8,30,9
"Boavista FC",810,24,-11,30,10
"GD Chaves",1103,24,-7,29,11
"FC Vizela",5589,24,-1,29,12
"Gil Vicente FC",5533,24,-5,29,13
"Portimonense SC",5601,24,-13,26,14
"GD Estoril Praia",582,24,-16,22,15
"CS Marítimo",5575,24,-28,16,16
"FC Paços de Ferreira",507,24,-24,15,17
"CD Santa Clara",5530,24,-19,15,18
