"team","teamId","playedGames","goalDifference","points","rank"
"Sport Lisboa e Benfica",1903,32,59,83,1
"FC Porto",503,33,48,82,2
"Sporting Clube de Braga",5613,33,42,75,3
"Sporting Clube de Portugal",498,32,38,70,4
"FC Arouca",712,33,-3,51,5
"Vitória SC",5543,32,-3,50,6
"GD Chaves",1103,33,-2,46,7
"FC Famalicão",5531,33,-8,43,8
"Boavista FC",810,33,-14,41,9
"FC Vizela",5589,33,-3,40,10
"Casa Pia AC",6618,32,-8,40,11
"Rio Ave FC",496,32,-5,39,12
"Portimonense SC",5601,33,-21,34,13
"Gil Vicente FC",5533,32,-9,34,14
"GD Estoril Praia",582,32,-18,31,15
"CS Marítimo",5575,33,-29,26,16
"CD Santa Clara",5530,33,-29,22,17
"FC Paços de Ferreira",507,32,-35,20,18
