"team","teamId","playedGames","goalDifference","points","rank"
"Sport Lisboa e Benfica",1903,33,59,84,1
"FC Porto",503,33,48,82,2
"Sporting Clube de Braga",5613,33,42,75,3
"Sporting Clube de Portugal",498,33,38,71,4
"Vitória SC",5543,33,-2,53,5
"FC Arouca",712,33,-3,51,6
"GD Chaves",1103,33,-2,46,7
"FC Famalicão",5531,33,-8,43,8
"Casa Pia AC",6618,33,-8,41,9
"Boavista FC",810,33,-14,41,10
"FC Vizela",5589,33,-3,40,11
"Rio Ave FC",496,33,-7,39,12
"Portimonense SC",5601,33,-21,34,13
"Gil Vicente FC",5533,33,-10,34,14
"GD Estoril Praia",582,33,-18,32,15
"CS Marítimo",5575,33,-29,26,16
"FC Paços de Ferreira",507,33,-33,23,17
"CD Santa Clara",5530,33,-29,22,18
