"team","teamId","playedGames","goalDifference","points","rank"
"Sport Lisboa e Benfica",1903,28,51,71,1
"FC Porto",503,29,43,70,2
"Sporting Clube de Braga",5613,29,38,68,3
"Sporting Clube de Portugal",498,28,30,58,4
"FC Arouca",712,28,-1,45,5
"FC Famalicão",5531,29,-4,42,6
"Vitória SC",5543,28,-6,41,7
"FC Vizela",5589,28,3,39,8
"Casa Pia AC",6618,29,-6,39,9
"Boavista FC",810,29,-12,37,10
"GD Chaves",1103,28,-5,36,11
"Rio Ave FC",496,29,-5,35,12
"Gil Vicente FC",5533,28,-7,31,13
"Portimonense SC",5601,28,-14,30,14
"GD Estoril Praia",582,28,-21,25,15
"CS Marítimo",5575,29,-28,22,16
"FC Paços de Ferreira",507,29,-30,17,17
"CD Santa Clara",5530,28,-26,15,18
