"team","teamId","playedGames","goalDifference","points","rank"
"Sport Lisboa e Benfica",1903,18,33,47,1
"Sporting Clube de Braga",5613,17,26,40,2
"FC Porto",503,17,30,39,3
"Sporting Clube de Portugal",498,17,14,32,4
"Casa Pia AC",6618,18,1,30,5
"Vitória SC",5543,18,-3,27,6
"FC Arouca",712,17,-3,26,7
"FC Vizela",5589,18,4,24,8
"Boavista FC",810,17,-7,24,9
"GD Chaves",1103,18,-6,22,10
"Rio Ave FC",496,18,-5,21,11
"FC Famalicão",5531,18,-6,21,12
"Portimonense SC",5601,18,-10,20,13
"GD Estoril Praia",582,17,-6,19,14
"Gil Vicente FC",5533,18,-8,18,15
"CD Santa Clara",5530,18,-11,14,16
"CS Marítimo",5575,17,-20,13,17
"FC Paços de Ferreira",507,19,-23,9,18
