"team","teamId","playedGames","goalDifference","points","rank"
"Sport Lisboa e Benfica",1903,13,30,37,1
"FC Porto",503,14,26,32,2
"Sporting Clube de Braga",5613,13,17,28,3
"Casa Pia AC",6618,14,4,26,4
"Sporting Clube de Portugal",498,13,11,25,5
"Vitória SC",5543,13,1,23,6
"Rio Ave FC",496,14,-2,19,7
"Portimonense SC",5601,14,-3,19,8
"GD Chaves",1103,13,-3,19,9
"FC Arouca",712,14,-9,19,10
"Boavista FC",810,13,-9,17,11
"GD Estoril Praia",582,13,-4,16,12
"FC Vizela",5589,13,-2,15,13
"CD Santa Clara",5530,13,-2,13,14
"FC Famalicão",5531,13,-7,11,15
"Gil Vicente FC",5533,13,-10,9,16
"CS Marítimo",5575,14,-19,7,17
"FC Paços de Ferreira",507,13,-19,2,18
