"team","teamId","playedGames","goalDifference","points","rank"
"Sport Lisboa e Benfica",1903,26,53,71,1
"FC Porto",503,26,39,61,2
"Sporting Clube de Braga",5613,26,33,59,3
"Sporting Clube de Portugal",498,25,29,53,4
"Vitória SC",5543,26,-4,41,5
"FC Arouca",712,25,-3,38,6
"Casa Pia AC",6618,26,-4,38,7
"FC Vizela",5589,26,2,35,8
"Rio Ave FC",496,26,-4,33,9
"FC Famalicão",5531,25,-7,33,10
"GD Chaves",1103,26,-6,32,11
"Boavista FC",810,26,-14,30,12
"Gil Vicente FC",5533,25,-6,29,13
"Portimonense SC",5601,26,-15,26,14
"GD Estoril Praia",582,26,-17,25,15
"CS Marítimo",5575,26,-28,19,16
"FC Paços de Ferreira",507,26,-24,17,17
"CD Santa Clara",5530,26,-24,15,18
