"team","teamId","playedGames","goalDifference","points","rank"
"Sport Lisboa e Benfica",1903,21,41,56,1
"FC Porto",503,21,36,51,2
"Sporting Clube de Braga",5613,21,27,49,3
"Sporting Clube de Portugal",498,21,20,41,4
"Vitória SC",5543,21,-1,34,5
"FC Arouca",712,22,-5,33,6
"Casa Pia AC",6618,22,-4,32,7
"FC Famalicão",5531,22,-7,27,8
"Boavista FC",810,21,-10,26,9
"FC Vizela",5589,21,2,26,10
"GD Chaves",1103,21,-6,26,11
"Portimonense SC",5601,22,-10,26,12
"Rio Ave FC",496,21,-5,24,13
"Gil Vicente FC",5533,21,-7,23,14
"GD Estoril Praia",582,21,-10,22,15
"CD Santa Clara",5530,22,-13,18,16
"CS Marítimo",5575,22,-26,13,17
"FC Paços de Ferreira",507,21,-22,12,18
