"team","teamId","playedGames","goalDifference","points","rank"
"Sport Lisboa e Benfica",1903,18,33,47,1
"Sporting Clube de Braga",5613,17,26,40,2
"FC Porto",503,17,30,39,3
"Sporting Clube de Portugal",498,17,14,32,4
"Casa Pia AC",6618,18,1,30,5
"FC Arouca",712,17,-3,26,6
"FC Vizela",5589,18,4,24,7
"Vitória SC",5543,17,-4,24,8
"Boavista FC",810,17,-7,24,9
"GD Chaves",1103,17,-5,22,10
"Rio Ave FC",496,18,-5,21,11
"Portimonense SC",5601,18,-10,20,12
"GD Estoril Praia",582,16,-5,19,13
"Gil Vicente FC",5533,17,-7,18,14
"FC Famalicão",5531,17,-7,18,15
"CD Santa Clara",5530,18,-11,14,16
"CS Marítimo",5575,17,-20,13,17
"FC Paços de Ferreira",507,18,-24,6,18
