"team","teamId","playedGames","goalDifference","points","rank"
"Sport Lisboa e Benfica",1903,12,28,34,1
"FC Porto",503,13,22,29,2
"Sporting Clube de Braga",5613,12,16,25,3
"Casa Pia AC",6618,12,4,23,4
"Vitória SC",5543,13,1,23,5
"Sporting Clube de Portugal",498,12,10,22,6
"Portimonense SC",5601,12,-1,19,7
"FC Arouca",712,13,-5,19,8
"Rio Ave FC",496,13,-2,18,9
"Boavista FC",810,13,-9,17,10
"GD Estoril Praia",582,12,-2,16,11
"GD Chaves",1103,12,-4,16,12
"FC Vizela",5589,13,-2,15,13
"FC Famalicão",5531,12,-6,11,14
"CD Santa Clara",5530,12,-4,10,15
"Gil Vicente FC",5533,12,-8,9,16
"CS Marítimo",5575,13,-19,6,17
"FC Paços de Ferreira",507,13,-19,2,18
