"team","teamId","playedGames","goalDifference","points","rank"
"Sport Lisboa e Benfica",1903,15,28,40,1
"Sporting Clube de Braga",5613,15,24,34,2
"FC Porto",503,15,26,33,3
"Sporting Clube de Portugal",498,14,14,28,4
"Casa Pia AC",6618,15,4,27,5
"Vitória SC",5543,15,-2,24,6
"FC Arouca",712,15,-7,22,7
"Rio Ave FC",496,15,-2,20,8
"Portimonense SC",5601,15,-4,19,9
"GD Chaves",1103,14,-5,19,10
"FC Vizela",5589,15,0,18,11
"FC Famalicão",5531,15,-4,17,12
"Boavista FC",810,13,-9,17,13
"GD Estoril Praia",582,14,-6,16,14
"CD Santa Clara",5530,15,-7,13,15
"Gil Vicente FC",5533,14,-9,12,16
"CS Marítimo",5575,14,-19,7,17
"FC Paços de Ferreira",507,14,-22,2,18
