"team","teamId","playedGames","goalDifference","points","rank"
"Sport Lisboa e Benfica",1903,30,54,77,1
"FC Porto",503,30,44,73,2
"Sporting Clube de Braga",5613,30,41,71,3
"Sporting Clube de Portugal",498,30,33,64,4
"FC Arouca",712,30,-1,48,5
"Vitória SC",5543,30,-7,44,6
"FC Famalicão",5531,30,-5,42,7
"GD Chaves",1103,30,-4,40,8
"FC Vizela",5589,30,1,39,9
"Casa Pia AC",6618,30,-7,39,10
"Rio Ave FC",496,30,-4,38,11
"Boavista FC",810,30,-13,37,12
"Portimonense SC",5601,30,-16,33,13
"Gil Vicente FC",5533,30,-10,31,14
"GD Estoril Praia",582,30,-19,28,15
"CS Marítimo",5575,30,-29,22,16
"FC Paços de Ferreira",507,30,-29,20,17
"CD Santa Clara",5530,30,-29,16,18
