"team","teamId","playedGames","goalDifference","points","rank"
"Sport Lisboa e Benfica",1903,15,28,40,1
"Sporting Clube de Braga",5613,15,24,34,2
"FC Porto",503,15,26,33,3
"Sporting Clube de Portugal",498,15,13,28,4
"Casa Pia AC",6618,15,4,27,5
"Vitória SC",5543,15,-2,24,6
"FC Arouca",712,15,-7,22,7
"Rio Ave FC",496,15,-2,20,8
"GD Chaves",1103,15,-5,20,9
"Boavista FC",810,14,-8,20,10
"Portimonense SC",5601,15,-4,19,11
"FC Vizela",5589,15,0,18,12
"FC Famalicão",5531,15,-4,17,13
"GD Estoril Praia",582,14,-6,16,14
"CD Santa Clara",5530,15,-7,13,15
"Gil Vicente FC",5533,15,-10,12,16
"CS Marítimo",5575,15,-18,10,17
"FC Paços de Ferreira",507,15,-22,3,18
