"team","teamId","playedGames","goalDifference","points","rank"
"Sport Lisboa e Benfica",1903,20,39,53,1
"FC Porto",503,19,34,45,2
"Sporting Clube de Braga",5613,19,24,43,3
"Sporting Clube de Portugal",498,19,20,38,4
"Casa Pia AC",6618,19,-2,30,5
"FC Arouca",712,20,-5,30,6
"Vitória SC",5543,19,-2,30,7
"GD Chaves",1103,20,-5,26,8
"FC Vizela",5589,20,2,25,9
"Boavista FC",810,19,-8,25,10
"Portimonense SC",5601,19,-9,23,11
"GD Estoril Praia",582,19,-6,22,12
"Rio Ave FC",496,19,-6,21,13
"FC Famalicão",5531,19,-9,21,14
"Gil Vicente FC",5533,19,-8,19,15
"CD Santa Clara",5530,20,-12,15,16
"CS Marítimo",5575,19,-23,13,17
"FC Paços de Ferreira",507,20,-24,9,18
