"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"Ben","Benfica",17,31,44,1,1,16.8,2.61
"Bra","Sporting Braga",17,26,40,2,2,16.6,2.41
"Pto","FC Porto",17,30,39,3,3,16.9,2.31
"Spo","Sporting Lisbon",17,14,32,4,4,16,2
"Cas","Casa Pia",17,0,27,5,5,16.7,1.61
"Aro","Arouca",17,-3,26,6,6,18.7,1.39
"Boa","Boavista",15,-9,20,12,7,14.7,1.36
"Gui","Vitória Guimarães",17,-4,24,7,8,18.5,1.3
"Cha","Chaves",16,-5,21,9,9,16.2,1.29
"Rio","Rio Ave",16,-3,20,10,10,15.8,1.27
"Est","Estoril Praia",16,-5,19,13,11,15.9,1.2
"Viz","Vizela",17,2,21,8,12,17.9,1.17
"Fam","FC Famalicão",16,-7,17,15,13,14.6,1.17
"Pse","Portimonense",17,-8,20,11,14,17.4,1.15
"Gil","Gil Vicente",17,-7,18,14,15,18.3,0.99
"SCl","Santa Clara",17,-10,14,16,16,16.4,0.86
"Mar","Marítimo",17,-20,13,17,17,16.9,0.77
"Pac","Paços de Ferreira",17,-22,6,18,18,14.7,0.41
