"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"Ben","Benfica",13,30,37,1,1,12.9,2.87
"Pto","FC Porto",13,22,29,2,2,12.7,2.29
"Bra","Sporting Braga",13,17,28,3,3,12.6,2.22
"Spo","Sporting Lisbon",13,11,25,4,4,12.5,2
"Cas","Casa Pia",13,3,23,5,5,12.6,1.82
"Gui","Vitória Guimarães",13,1,23,6,6,13.4,1.72
"Cha","Chaves",13,-3,19,8,7,12.1,1.57
"Rio","Rio Ave",13,-2,18,10,8,11.8,1.52
"Boa","Boavista",13,-9,17,11,9,12.1,1.4
"Pse","Portimonense",13,-2,19,7,10,14.3,1.33
"Aro","Arouca",13,-5,19,9,11,15.1,1.26
"Est","Estoril Praia",13,-4,16,12,12,13.9,1.15
"Viz","Vizela",13,-2,15,13,13,13.1,1.14
"SCl","Santa Clara",13,-2,13,14,14,13.3,0.98
"Fam","FC Famalicão",13,-7,11,15,15,12.6,0.88
"Gil","Gil Vicente",13,-10,9,16,16,15.4,0.58
"Mar","Marítimo",13,-19,6,17,17,13,0.46
"Pac","Paços de Ferreira",13,-19,2,18,18,12.4,0.16
