"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"Ben","Benfica",14,27,37,1,1,13.6,2.72
"Bra","Sporting Braga",14,20,31,3,2,13,2.38
"Pto","FC Porto",14,26,32,2,3,14,2.28
"Spo","Sporting Lisbon",14,14,28,4,4,13.8,2.03
"Cas","Casa Pia",14,4,26,5,5,13.6,1.91
"Gui","Vitória Guimarães",14,-2,23,6,6,14.6,1.58
"Cha","Chaves",14,-5,19,9,7,13.2,1.44
"Rio","Rio Ave",14,-2,19,7,8,13.5,1.41
"Boa","Boavista",13,-9,17,12,9,12.5,1.36
"Pse","Portimonense",14,-3,19,8,10,14.5,1.31
"Aro","Arouca",14,-9,19,10,11,15.2,1.25
"Viz","Vizela",14,1,18,11,12,14.4,1.25
"Est","Estoril Praia",13,-4,16,13,13,13.7,1.17
"Fam","FC Famalicão",14,-5,14,14,14,14,1
"SCl","Santa Clara",14,-3,13,15,15,14.7,0.88
"Gil","Gil Vicente",14,-9,12,16,16,16.6,0.72
"Mar","Marítimo",14,-19,7,17,17,13.1,0.54
"Pac","Paços de Ferreira",14,-22,2,18,18,12.6,0.16
