"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"Ben","Benfica",31,55,80,1,1,31.1,2.57
"Pto","FC Porto",30,44,73,2,2,30,2.44
"Bra","Sporting Braga",31,40,71,3,3,30.6,2.32
"Spo","Sporting Lisbon",30,33,64,4,4,29.8,2.15
"Aro","Arouca",30,-1,48,5,5,30.3,1.59
"Gui","Vitória Guimarães",30,-7,44,6,6,30.6,1.44
"Fam","FC Famalicão",30,-5,42,7,7,30.7,1.37
"Cha","Chaves",30,-4,40,8,8,29.7,1.35
"Rio","Rio Ave",30,-4,38,12,9,28.5,1.34
"Viz","Vizela",30,1,39,11,10,30.1,1.3
"Cas","Casa Pia",31,-7,40,9,11,31.1,1.29
"Boa","Boavista",31,-12,40,10,12,31.9,1.25
"Pse","Portimonense",31,-16,34,13,13,31.3,1.09
"Gil","Gil Vicente",31,-11,31,14,14,30.7,1.01
"Est","Estoril Praia",31,-20,28,15,15,29.8,0.94
"Mar","Marítimo",30,-29,22,16,16,30.2,0.73
"Pac","Paços de Ferreira",30,-29,20,17,17,31,0.65
"SCl","Santa Clara",31,-28,19,18,18,31.9,0.6
