"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"Ben","Benfica",21,41,56,1,1,21,2.67
"Pto","FC Porto",21,36,51,2,2,20.9,2.44
"Bra","Sporting Braga",21,27,49,3,3,20.8,2.35
"Spo","Sporting Lisbon",21,20,41,4,4,19.8,2.07
"Cas","Casa Pia",21,-2,32,6,5,20.5,1.56
"Gui","Vitória Guimarães",21,-1,34,5,6,22.2,1.53
"Aro","Arouca",21,-7,30,7,7,22.2,1.35
"Boa","Boavista",21,-10,26,9,8,19.9,1.3
"Viz","Vizela",21,2,26,10,9,21.4,1.21
"Cha","Chaves",21,-6,26,11,10,21.5,1.21
"Fam","FC Famalicão",22,-7,27,8,11,22.6,1.2
"Rio","Rio Ave",21,-5,24,13,12,20.3,1.18
"Pse","Portimonense",22,-10,26,12,13,22.7,1.15
"Est","Estoril Praia",21,-10,22,15,14,21.4,1.03
"Gil","Gil Vicente",21,-7,23,14,15,22.9,1.01
"SCl","Santa Clara",21,-14,15,16,16,20.9,0.72
"Mar","Marítimo",21,-25,13,17,17,19.7,0.66
"Pac","Paços de Ferreira",21,-22,12,18,18,19.4,0.62
