"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"Ben","Benfica",20,39,53,1,1,19.9,2.66
"Pto","FC Porto",20,35,48,2,2,19.7,2.44
"Bra","Sporting Braga",20,25,46,3,3,19.8,2.32
"Spo","Sporting Lisbon",20,19,38,4,4,18.7,2.03
"Cas","Casa Pia",19,-2,30,6,5,18.4,1.63
"Gui","Vitória Guimarães",20,-1,33,5,6,21.2,1.55
"Aro","Arouca",20,-5,30,7,7,21.6,1.39
"Boa","Boavista",19,-8,25,10,8,19,1.32
"Viz","Vizela",20,2,25,9,9,20,1.25
"Cha","Chaves",20,-5,26,8,10,20.9,1.24
"Est","Estoril Praia",19,-6,22,12,11,18.9,1.16
"Pse","Portimonense",20,-10,23,11,12,20.4,1.13
"Rio","Rio Ave",19,-6,21,14,13,18.6,1.13
"Fam","FC Famalicão",20,-10,21,15,14,20.1,1.05
"Gil","Gil Vicente",20,-7,22,13,15,22,1
"SCl","Santa Clara",20,-12,15,16,16,19.1,0.78
"Mar","Marítimo",20,-24,13,17,17,18.7,0.69
"Pac","Paços de Ferreira",20,-24,9,18,18,18.2,0.5
