"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"Ben","Benfica",23,45,62,1,1,23.2,2.68
"Pto","FC Porto",22,35,51,2,2,22,2.32
"Bra","Sporting Braga",22,26,49,3,3,21.7,2.25
"Spo","Sporting Lisbon",22,22,44,4,4,21.2,2.08
"Gui","Vitória Guimarães",22,0,37,5,5,22.9,1.62
"Cas","Casa Pia",22,-4,32,7,6,21.4,1.5
"Aro","Arouca",23,-5,34,6,7,23.8,1.43
"Boa","Boavista",23,-8,30,8,8,22.7,1.32
"Rio","Rio Ave",22,-4,27,9,9,21.4,1.26
"Fam","FC Famalicão",23,-9,27,10,10,22.5,1.2
"Viz","Vizela",22,0,26,11,11,21.8,1.19
"Pse","Portimonense",22,-10,26,12,12,22.7,1.14
"Cha","Chaves",22,-7,26,13,13,22.7,1.14
"Gil","Gil Vicente",22,-6,26,14,14,22.9,1.13
"Est","Estoril Praia",22,-12,22,15,15,21.6,1.02
"Mar","Marítimo",22,-23,16,16,16,22,0.73
"SCl","Santa Clara",22,-16,15,17,17,22.1,0.68
"Pac","Paços de Ferreira",22,-24,12,18,18,20.6,0.58
