"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"Ben","Benfica",24,48,65,1,1,24.3,2.68
"Pto","FC Porto",24,38,57,2,2,24.3,2.34
"Bra","Sporting Braga",24,32,55,3,3,23.9,2.3
"Spo","Sporting Lisbon",24,26,50,4,4,23.4,2.13
"Gui","Vitória Guimarães",24,0,40,5,5,25.5,1.57
"Aro","Arouca",24,-3,37,6,6,24.2,1.53
"Cas","Casa Pia",24,-4,35,7,7,23.7,1.47
"Rio","Rio Ave",25,-3,33,8,8,24.2,1.36
"Boa","Boavista",24,-11,30,10,9,23.1,1.3
"Viz","Vizela",24,-1,29,12,10,22.8,1.27
"Fam","FC Famalicão",24,-8,30,9,11,23.8,1.26
"Cha","Chaves",24,-7,29,11,12,24,1.21
"Gil","Gil Vicente",24,-5,29,13,13,25.1,1.16
"Pse","Portimonense",24,-13,26,14,14,25,1.04
"Est","Estoril Praia",24,-16,22,15,15,22.9,0.96
"Mar","Marítimo",24,-28,16,16,16,23.6,0.68
"Pac","Paços de Ferreira",24,-24,15,17,17,24.1,0.62
"SCl","Santa Clara",25,-21,15,18,18,27,0.56
